55,50
55,55
55,50
55,50
55,50
55,55
55,50
55,50
55,500
55,60
55,50
55,50
55,55
55,50
55,550
55,500
55,550
55,55
55,55
55,50
55,55
55,50
55,50
55,50
55,550
55,50
55,55
55,50
55,55
55,50
55,50
55,1000
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,55
55,220
55,50
55,50
55,50
55,55
55,50
55,55
55,550
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,50
55,50
55,50
55,70
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,50
55,550
55,50
55,80
55,550
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,90
55,50
55,60
55,50
55,55
55,60
55,1000
55,55
55,50
55,50
55,50
55,50
55,50
55,600
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,550
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,55
55,60
55,500
55,60
55,55
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,55
55,50
55,250
55,55
55,550
55,50
55,50
55,80
55,50
55,50
55,50
55,50
55,75
55,60
55,50
55,225
55,50
55,55
55,50
55,55
55,550
55,90
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,55
55,50
55,1000
55,50
55,50
55,55
55,500
55,50
55,55
55,50
55,55
55,50
55,55
55,50
55,500
55,75
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,550
55,50
55,50
55,50
55,50
55,55
55,50
55,50
55,50
55,55
55,50
55,55
55,55
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,550
55,50
55,55
55,50
55,50
55,500
55,50
55,550
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,55
55,50
55,50
55,100
55,550
55,550
55,50
55,250
55,55
55,55
55,50
55,50
55,50
55,50
55,1000
55,50
55,50
55,55
55,50
55,50
55,55
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,500
55,500
55,55
55,50
55,80
55,55
55,50
55,55
55,50
55,50
55,60
55,50
55,50
55,50
55,50
55,250
55,50
55,55
55,55
55,50
55,50
55,1000
55,50
55,50
55,50
55,50
55,50
55,500
55,55
55,50
55,50
55,50
55,50
55,550
55,55
55,500
55,50
55,50
55,55
55,550
55,50
55,50
55,55
55,500
55,50
55,550
55,500
55,55
55,50
55,55
55,75
55,50
55,60
55,50
55,50
55,50
55,200
55,50
55,50
55,55
55,50
55,60
55,50
55,50
55,55
55,50
55,600
55,50
55,50
55,50
55,50
55,550
55,50
55,50
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,550
55,60
55,50
55,50
55,550
55,50
55,50
55,250
55,550
55,50
55,50
55,60
55,100
55,50
55,50
55,50
55,50
55,55
55,55
55,50
55,50
55,550
55,50
55,70
55,50
55,55
55,550
55,50
55,50
55,50
55,500
55,50
55,55
55,50
55,50
55,50
55,55
55,50
55,55
55,55
55,50
55,550
55,50
55,50
55,50
55,50
55,50
55,250
55,50
55,60
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,650
55,55
55,50
55,50
55,55
55,50
55,50
55,50
55,50
55,55
55,50
55,50
55,50
55,550
55,60
55,50
55,50
55,550
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,150
55,50
55,50
55,50
55,50
55,50
55,50
55,60
55,50
55,50
55,55
55,50
55,50
55,550
55,50
55,50
55,50
55,55
55,100
55,660
55,50
55,50
55,50
55,50
55,55
55,55
55,55
55,50
55,50
55,60
55,50
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,550
55,50
55,550
55,50
55,50
55,50
55,55
55,50
55,56
55,50
55,55
55,50
55,55
55,50
55,60
55,50
55,80
55,75
55,50
55,50
55,50
