55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,275
55,55
55,550
55,55
55,55
55,275
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,55
55,550
55,275
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,1050
55,550
55,55
55,550
55,550
55,250
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,275
55,55
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,2755
55,275
55,550
55,550
55,275
55,55
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,55
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,275
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,275
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,55
55,550
55,55
55,550
55,55
55,550
55,550
55,55
55,550
55,2755
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,275
55,550
55,550
55,2755
55,55
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,275
55,275
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,2755
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,2755
55,55
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,275
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,275
55,275
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,2755
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,55
55,55
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,55
55,550
55,550
55,550
55,550
55,275
55,55
55,550
55,550
55,550
55,275
55,50
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,55
55,55
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,2750
55,550
55,55
55,55
55,550
55,55
55,275
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,275
55,55
55,275
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,55
55,275
55,550
55,55
55,550
55,55
55,275
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,275
55,550
55,55
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,275
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,55
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,55
55,275
55,2750
55,55
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,55
55,55
55,550
55,550
55,275
55,550
55,275
55,155
55,550
55,550
55,550
55,55
55,550
55,275
55,550
55,550
55,55
55,550
55,550
55,275
55,55
55,550
55,550
55,55
55,550
55,55
55,55
55,550
55,275
55,55
55,550
55,550
55,550
55,55
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,275
55,550
55,55
55,550
55,550
55,55
55,550
55,275
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,55
