55,50
55,60
55,380
55,50
55,50
55,750
55,50
55,50
55,500
55,50
55,50
55,50
55,1000
55,500
55,400
55,50
55,500
55,500
55,560
55,50
55,500
55,200
55,50
55,500
55,50
55,550
55,540
55,500
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,550
55,220
55,600
55,500
55,60
55,60
55,50
55,500
55,550
55,600
55,500
55,500
55,50
55,50
55,500
55,50
55,50
55,200
55,50
55,50
55,550
55,50
55,50
55,90
55,50
55,50
55,50
55,50
55,50
55,550
55,550
55,500
55,500
55,1500
55,500
55,500
55,50
55,50
55,50
55,50
55,550
55,250
55,50
55,500
55,200
55,50
55,500
55,580
55,500
55,50
55,50
55,680
55,500
55,50
55,50
55,280
55,550
55,500
55,50
55,300
55,1400
55,50
55,250
55,50
55,50
55,50
55,500
55,190
55,250
55,1000
55,550
55,550
55,250
55,500
55,50
55,55
55,250
55,50
55,60
55,220
55,50
55,720
55,50
55,300
55,60
55,50
55,500
55,50
55,50
55,50
55,50
55,250
55,450
55,500
55,550
55,50
55,500
55,500
55,50
55,50
55,500
55,700
55,50
55,500
55,500
55,500
55,540
55,600
55,50
55,50
55,550
55,500
55,50
55,50
55,500
55,500
55,250
55,500
55,50
55,1000
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,150
55,60
55,663
55,500
55,50
55,550
55,250
55,55
55,70
55,500
55,50
55,50
55,1000
55,250
55,50
55,50
55,500
55,50
55,50
55,250
55,500
55,50
55,200
55,250
55,50
55,50
55,600
55,500
55,50
55,450
55,50
55,550
55,550
55,50
55,50
55,50
55,600
55,444
55,500
55,200
55,50
55,150
55,350
55,500
55,100
55,50
55,50
55,50
55,50
55,500
55,500
55,50
55,500
55,100
55,50
55,500
55,500
55,550
55,500
55,50
55,50
55,50
55,50
55,50
55,200
55,225
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,250
55,50
55,50
55,500
55,500
55,750
55,50
55,500
55,50
55,50
55,50
55,250
55,250
55,600
55,50
55,50
55,170
55,50
55,500
55,900
55,50
55,650
55,50
55,50
55,200
55,2000
55,50
55,50
55,550
55,650
55,50
55,180
55,270
55,1000
55,500
55,50
55,500
55,60
55,500
55,500
55,500
55,50
55,500
55,500
55,50
55,50
55,500
55,250
55,570
55,500
55,50
55,550
55,550
55,250
55,500
55,500
55,50
55,500
55,1000
55,50
55,50
55,560
55,90
55,450
55,50
55,50
55,50
55,500
55,50
55,50
55,500
55,250
55,50
55,50
55,540
55,500
55,500
55,50
55,500
55,50
55,250
55,180
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,630
55,500
55,50
55,500
55,50
55,50
55,50
55,250
55,50
55,50
55,500
55,50
55,500
55,500
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,200
55,55
55,50
55,150
55,50
55,50
55,540
55,500
55,500
55,50
55,50
55,560
55,50
55,200
55,50
55,50
55,300
55,50
55,500
55,50
55,500
55,50
55,50
55,500
55,50
55,550
55,500
55,1000
55,50
55,50
55,1000
55,200
55,50
55,50
55,450
55,50
55,500
55,500
55,500
55,50
55,50
55,250
55,500
55,50
55,50
55,500
55,500
55,250
55,250
55,550
55,50
55,500
55,500
55,500
55,50
55,56
55,50
55,50
55,1000
55,50
55,50
55,250
55,50
55,50
55,50
55,50
55,540
55,150
55,250
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,200
55,250
55,50
55,50
55,50
55,550
55,50
55,500
55,50
55,50
55,250
55,50
55,50
55,550
55,500
55,510
55,550
55,500
55,50
55,1000
55,50
55,50
55,50
55,500
55,50
55,50
55,500
55,900
55,50
55,500
55,550
55,500
55,180
55,500
55,500
55,50
55,50
55,500
55,50
55,50
55,550
55,500
55,500
55,50
55,500
55,300
55,550
55,50
55,50
55,500
55,50
55,50
55,50
55,750
55,500
55,50
55,450
55,50
55,1000
55,50
55,50
55,500
55,500
55,500
55,50
55,50
55,250
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,250
55,50
55,1700
55,50
55,50
55,50
55,80
55,50
55,50
55,50
55,450
55,50
55,50
55,50
55,500
55,500
55,500
55,200
55,250
55,50
55,500
55,50
55,500
55,60
55,500
55,50
55,50
55,50
55,500
55,250
55,500
55,550
55,550
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,600
55,550
55,450
55,50
55,250
55,500
55,500
55,50
55,500
55,500
55,180
55,500
55,550
55,50
55,2000
55,50
55,550
55,50
55,75
55,250
55,50
55,50
55,50
55,50
55,800
55,50
55,50
55,50
55,200
55,100
55,170
55,50
55,150
55,250
55,50
55,50
55,500
55,550
55,250
55,50
55,50
55,750
55,60
55,550
55,50
55,50
55,50
55,500
55,50
55,500
55,50
55,150
55,50
55,550
55,500
55,500
55,250
55,50
55,50
55,220
55,1000
55,300
55,50
55,50
55,50
55,180
55,220
55,550
55,50
55,50
55,500
55,60
55,500
55,50
55,50
55,50
55,550
55,50
55,600
55,50
55,75
55,500
55,50
55,600
55,300
55,505
55,50
55,150
55,50
55,50
55,280
55,50
55,1000
55,600
55,550
55,50
55,500
55,50
55,50
55,500
55,50
55,500
55,60
55,500
55,50
55,50
55,500
55,50
55,50
55,50
55,500
55,50
55,1000
55,280
55,500
55,50
55,50
55,50
55,600
55,500
55,50
55,50
55,50
55,500
55,1500
55,550
55,500
55,210
55,500
55,50
55,50
55,250
55,50
55,500
55,450
55,500
55,57
55,728
55,170
55,1900
55,50
55,50
55,550
55,50
55,1000
55,600
55,50
55,550
55,500
55,50
55,500
55,50
55,50
55,1000
55,50
55,50
55,570
55,50
55,550
55,50
55,500
55,250
55,1500
55,50
55,250
55,500
55,50
55,50
55,250
55,56
55,50
55,500
55,500
55,1000
55,50
55,50
55,550
55,50
55,50
55,50
55,50
55,450
55,500
55,50
55,50
55,50
55,200
55,540
55,50
55,50
55,50
55,250
55,50
55,600
55,2000
55,50
55,500
55,50
55,50
55,1000
55,500
55,50
55,50
55,50
55,500
55,200
55,50
55,500
55,500
55,50
55,500
55,50
55,500
55,500
55,500
55,500
55,550
55,50
55,680
55,50
55,50
55,500
55,50
55,1500
55,60
55,250
55,500
55,50
55,50
55,75
55,50
55,50
55,50
55,50
55,450
55,50
55,50
55,50
55,50
55,500
55,1000
55,50
55,500
55,500
55,600
55,50
55,50
55,50
55,50
55,50
55,600
55,680
55,50
55,50
55,500
55,50
55,500
55,500
55,50
55,200
55,500
55,250
55,500
55,250
55,500
55,550
55,220
55,225
55,500
55,50
55,600
55,50
55,500
55,50
55,570
55,500
55,50
55,50
55,200
55,500
55,50
55,50
55,250
55,540
55,50
55,1000
55,300
55,56
55,50
55,55
55,50
55,250
55,250
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,250
55,50
55,500
55,50
55,50
55,50
55,50
55,500
55,55
55,90
55,50
55,500
55,50
55,250
55,600
55,50
55,50
55,600
55,50
55,500
55,50
55,250
55,600
55,500
55,50
55,570
55,50
55,50
55,1500
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,500
55,550
55,50
55,50
55,550
55,50
55,50
55,500
55,50
55,590
55,500
55,50
55,250
55,550
55,55
55,50
55,50
55,1000
55,800
55,3400
55,50
55,500
55,500
55,250
55,50
55,550
55,50
55,500
55,500
55,50
55,50
55,50
55,500
55,500
55,500
55,50
55,500
55,50
55,50
55,1000
55,50
55,50
55,600
55,600
55,50
55,50
55,250
55,1300
55,50
55,300
55,550
55,50
55,50
55,50
55,550
55,50
55,300
55,50
55,500
55,50
55,50
55,500
55,50
55,50
55,500
55,50
55,50
55,50
55,500
55,500
55,50
55,50
55,50
55,1500
55,500
55,500
55,550
55,500
55,500
55,610
55,100
55,500
55,50
55,50
55,50
55,50
55,500
55,50
55,500
55,55
55,55
55,270
55,50
55,150
55,50
55,500
55,600
55,600
55,800
55,50
55,50
55,50
55,225
55,50
55,50
55,550
55,50
55,180
55,50
55,500
55,50
55,50
