55,50
55,50
55,50
55,50
55,50
55,270
55,50
55,50
55,500
55,550
55,60
55,600
55,500
55,50
55,55
55,50
55,50
55,50
55,60
55,275
55,500
55,50
55,80
55,50
55,50
55,50
55,50
55,55
55,50
55,550
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,500
55,50
55,500
55,600
55,100
55,55
55,50
55,50
55,150
55,50
55,50
55,50
55,600
55,75
55,550
55,50
55,50
55,50
55,50
55,550
55,50
55,55
55,250
55,1
55,50
55,50
55,50
55,500
55,50
55,55
55,50
55,550
55,50
55,550
55,55
55,50
55,250
55,50
55,550
55,330
55,500
55,80
55,50
55,60
55,60
55,50
55,90
55,50
55,50
55,55
55,50
55,50
55,80
55,50
55,50
55,50
55,55
55,50
55,55
55,55
55,55
55,60
55,50
55,75
55,80
55,250
55,50
55,50
55,50
55,25
55,50
55,55
55,55
55,75
55,57
55,500
55,50
55,50
55,50
55,50
55,200
55,50
55,50
55,50
55,250
55,50
55,50
55,50
55,50
55,550
55,50
55,50
55,50
55,50
55,50
55,70
55,50
55,50
55,50
55,50
55,50
55,280
55,55
55,1000
55,550
55,50
55,50
55,50
55,50
55,55
55,50
55,550
55,500
55,50
55,1000
55,50
55,50
55,75
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,550
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,650
55,600
55,550
55,550
55,90
55,50
55,500
55,55
55,500
55,50
55,50
55,500
55,75
55,60
55,50
55,50
55,500
55,50
55,550
55,110
55,50
55,550
55,250
55,50
55,55
55,500
55,550
55,255
55,600
55,55
55,50
55,50
55,500
55,50
55,200
55,55
55,50
55,50
55,500
55,60
55,275
55,50
55,50
55,1000
55,50
55,50
55,75
55,550
55,550
55,50
55,550
55,60
55,75
55,50
55,50
55,50
55,100
55,500
55,50
55,550
55,50
55,50
55,50
55,50
55,70
55,600
55,50
55,55
55,50
55,50
55,680
55,520
55,50
55,50
55,1
55,250
55,0
55,55
55,50
55,500
55,60
55,580
55,50
55,75
55,580
55,50
55,55
55,750
55,50
55,50
55,60
55,55
55,50
55,500
55,550
55,600
55,50
55,100
55,500
55,110
55,50
55,50
55,50
55,50
55,50
55,550
55,50
55,725
55,1
55,50
55,50
55,90
55,50
55,90
55,50
55,50
55,50
55,50
55,50
55,50
55,110
55,50
55,275
55,50
55,50
55,50
55,550
55,500
55,550
55,50
55,50
55,70
55,50
55,55
55,50
55,50
55,50
55,55
55,50
55,50
55,650
55,50
55,300
55,55
55,50
55,65
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,55
55,1300
55,50
55,50
55,500
55,70
55,500
55,50
55,50
55,550
55,550
55,55
55,50
55,50
55,500
55,55
55,50
55,500
55,50
55,600
55,1
55,500
55,50
55,1
55,450
55,55
55,50
55,200
55,55
55,1000
55,50
55,50
55,400
55,550
55,50
55,50
55,50
55,500
55,50
55,50
55,550
55,550
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,150
55,50
55,50
55,550
55,50
55,50
55,60
