55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,5000
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,5000
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,500
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,5000
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,500
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,5000
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,5000
55,1
55,1
55,1
55,1
55,1
55,5000
55,1
55,1
55,1
55,1
55,5000
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,5000
55,1
55,1
55,1
55,1
55,1
55,1
55,1
