55,55
55,550
55,55
55,55
55,275
55,55
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,55
55,550
55,55
55,550
55,275
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,500
55,55
55,550
55,550
55,55
55,55
55,55
55,55
55,550
55,550
55,55
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,55
55,55
55,55
55,550
55,55
55,550
55,550
55,55
55,550
55,55
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,55
55,55
55,550
55,2755
55,550
55,550
55,550
55,550
55,275
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,2755
55,550
55,550
55,55
55,55
55,550
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,55
55,550
55,55
55,275
55,550
55,550
55,550
55,55
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,2750
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,275
55,55
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,55
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,55
55,55
55,55
55,550
55,550
55,275
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,275
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,275
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,55
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,55
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,55
55,55
55,550
55,55
55,55
55,275
55,55
55,55
55,55
55,550
55,55
55,55
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,275
55,550
55,550
55,550
55,55
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,55
55,55
55,550
55,55
55,55
55,550
55,550
55,55
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,2750
55,275
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,275
55,550
55,275
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,55
55,550
55,55
55,55
55,275
55,550
55,550
55,275
55,275
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,55
55,55
55,275
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,275
55,550
55,55
55,550
55,55
55,55
55,55
55,55
55,550
55,550
55,550
55,550
55,275
55,55
55,550
55,55
55,550
55,550
55,275
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,275
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,1550
55,550
55,550
55,275
55,550
55,550
55,275
55,550
55,55
55,55
55,550
55,55
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,275
55,550
55,55
55,550
55,550
55,55
55,550
55,275
55,550
55,55
55,55
55,55
55,550
55,55
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
