55,55
55,550
55,50
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,275
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,275
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,250
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,55
55,55
55,550
55,550
55,55
55,2755
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,55
55,550
55,55
55,55
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,55
55,55
55,55
55,55
55,275
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,275
55,55
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,275
55,550
55,550
55,55
55,550
55,550
55,275
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,55
55,55
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,275
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,55
55,550
55,55
55,550
55,55
55,550
55,55
55,55
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,275
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,55
55,550
55,55
55,55
55,55
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,275
55,550
55,550
55,55
55,275
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,275
55,550
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,500
55,55
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,275
55,55
55,550
55,55
55,275
55,275
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,500
55,550
55,55
55,275
55,550
55,550
55,55
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,55
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,55
55,55
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,275
55,550
55,550
55,550
55,550
55,550
55,5500
55,550
55,550
55,550
55,55
55,275
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,55
55,275
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,55
55,55
55,550
55,500
55,275
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,275
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,275
55,275
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,2750
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,275
55,55
55,550
55,550
55,55
55,550
55,550
55,55
55,55
55,55
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,55
55,55
55,55
55,55
55,550
55,550
55,550
55,555
55,550
55,550
55,275
55,275
55,55
55,55
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,55
55,550
55,55
55,550
55,550
55,550
