55,50
55,550
55,550
55,500
55,50
55,50
55,50
55,500
55,50
55,560
55,250
55,50
55,500
55,50
55,550
55,50
55,250
55,500
55,50
55,550
55,50
55,500
55,50
55,700
55,50
55,600
55,50
55,550
55,500
55,550
55,500
55,50
55,500
55,50
55,50
55,250
55,500
55,500
55,480
55,250
55,200
55,500
55,50
55,550
55,270
55,550
55,750
55,50
55,540
55,1500
55,500
55,50
55,50
55,250
55,220
55,50
55,600
55,50
55,250
55,800
55,50
55,505
55,500
55,50
55,450
55,50
55,500
55,50
55,50
55,50
55,50
55,500
55,500
55,50
55,500
55,50
55,750
55,50
55,50
55,50
55,50
55,50
55,500
55,500
55,600
55,50
55,50
55,500
55,50
55,200
55,50
55,500
55,540
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,55
55,300
55,550
55,50
55,50
55,550
55,150
55,50
55,550
55,550
55,500
55,500
55,50
55,50
55,50
55,50
55,600
55,50
55,60
55,600
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,100
55,50
55,500
55,180
55,500
55,50
55,50
55,100
55,50
55,50
55,180
55,50
55,500
55,540
55,500
55,50
55,50
55,550
55,500
55,50
55,55
55,50
55,50
55,150
55,500
55,50
55,1000
55,50
55,250
55,500
55,50
55,500
55,50
55,500
55,500
55,50
55,450
55,500
55,50
55,250
55,50
55,50
55,500
55,1000
55,500
55,50
55,500
55,50
55,500
55,50
55,500
55,250
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,500
55,50
55,50
55,50
55,550
55,50
55,550
55,50
55,50
55,50
55,500
55,550
55,500
55,1500
55,2000
55,850
55,50
55,500
55,56
55,100
55,50
55,50
55,500
55,500
55,50
55,500
55,50
55,550
55,70
55,50
55,550
55,250
55,550
55,50
55,50
55,50
55,50
55,500
55,250
55,180
55,50
55,50
55,550
55,500
55,200
55,300
55,50
55,500
55,70
55,200
55,50
55,50
55,1000
55,50
55,224
55,50
55,500
55,50
55,50
55,600
55,500
55,600
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,60
55,50
55,200
55,50
55,500
55,50
55,50
55,50
55,200
55,250
55,50
55,250
55,500
55,50
55,50
55,500
55,600
55,1000
55,50
55,500
55,250
55,600
55,540
55,500
55,50
55,550
55,500
55,500
55,90
55,50
55,50
55,450
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,1000
55,200
55,500
55,500
55,500
55,500
55,550
55,250
55,500
55,50
55,500
55,500
55,500
55,50
55,50
55,25
55,55
55,250
55,150
55,50
55,500
55,60
55,50
55,50
55,50
55,500
55,50
55,650
55,250
55,500
55,800
55,50
55,540
55,700
55,675
55,50
55,500
55,1000
55,50
55,250
55,50
55,50
55,50
55,50
55,50
55,600
55,500
55,1000
55,180
55,50
55,500
55,1000
55,500
55,50
55,50
55,600
55,50
55,1000
55,50
55,500
55,45
55,500
55,250
55,50
55,500
55,90
55,200
55,550
55,1500
55,500
55,50
55,50
55,500
55,250
55,50
55,50
55,50
55,50
55,50
55,150
55,50
55,1000
55,200
55,50
55,1500
55,50
55,50
55,500
55,550
55,500
55,50
55,50
55,50
55,50
55,350
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,250
55,270
55,50
55,500
55,500
55,50
55,50
55,50
55,250
55,50
55,150
55,500
55,550
55,500
55,50
55,50
55,50
55,550
55,50
55,50
55,50
55,250
55,500
55,50
55,500
55,50
55,200
55,50
55,500
55,630
55,180
55,510
55,250
55,50
55,500
55,450
55,250
55,250
55,750
55,50
55,180
55,50
55,200
55,50
55,500
55,50
55,550
55,50
55,500
55,1000
55,500
55,50
55,600
55,550
55,500
55,540
55,700
55,500
55,500
55,500
55,550
55,570
55,1500
55,1000
55,550
55,750
55,180
55,50
55,50
55,50
55,500
55,50
55,500
55,500
55,50
55,500
55,50
55,50
55,500
55,50
55,550
55,500
55,500
55,500
55,500
55,50
55,500
55,75
55,500
55,50
55,500
55,500
55,1000
55,500
55,50
55,50
55,500
55,250
55,680
55,1500
55,50
55,500
55,50
55,50
55,50
55,50
55,500
55,500
55,550
55,500
55,700
55,500
55,60
55,550
55,50
55,50
55,50
55,50
55,110
55,50
55,500
55,50
55,100
55,340
55,50
55,500
55,50
55,550
55,50
55,50
55,500
55,50
55,50
55,500
55,500
55,500
55,50
55,850
55,500
55,50
55,50
55,50
55,50
55,550
55,500
55,50
55,600
55,180
55,500
55,500
55,60
55,50
55,250
55,670
55,500
55,65
55,550
55,50
55,40
55,500
55,50
55,50
55,500
55,1000
