55,50
55,50
55,50
55,50
55,50
55,500
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,500
55,250
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,550
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,550
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,500
55,50
55,500
55,50
55,50
55,50
55,500
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,250
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,500
