55,50
55,50
55,50
55,55
55,50
55,550
55,54
55,50
55,50
55,0
55,50
55,500
55,500
55,50
55,50
55,500
55,500
55,50
55,55
55,50
55,50
55,50
55,50
55,55
55,250
55,55
55,55
55,50
55,50
55,55
55,50
55,50
55,50
55,60
55,50
55,500
55,55
55,50
55,250
55,50
55,55
55,50
55,55
55,500
55,55
55,500
55,50
55,50
55,50
55,50
55,500
55,550
55,50
55,50
55,50
55,50
55,70
55,50
55,50
55,1000
55,50
55,60
55,50
55,80
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,25
55,75
55,55
55,50
55,50
55,55
55,50
55,500
55,50
55,50
55,50
55,550
55,55
55,50
55,500
55,50
55,550
55,50
55,50
55,55
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,75
55,500
55,55
55,50
55,50
55,50
55,50
55,55
55,600
55,50
55,55
55,50
55,50
55,55
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,1000
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,50
55,50
55,55
55,50
55,55
55,250
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,550
55,55
55,55
55,50
55,50
55,50
55,50
55,50
55,550
55,60
55,55
55,60
55,50
55,50
55,55
55,50
55,50
55,50
55,50
55,550
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,60
55,250
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,550
55,55
55,50
55,500
55,500
55,500
55,55
55,50
55,50
55,50
55,50
55,75
55,500
55,55
55,50
55,50
55,50
55,50
55,200
55,50
55,50
55,55
55,500
55,50
55,50
55,50
55,250
55,55
55,50
55,50
55,60
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,250
55,50
55,55
55,50
55,50
55,55
55,50
55,50
55,50
55,500
55,50
55,55
55,50
55,55
55,550
55,500
55,55
55,55
55,50
55,50
55,50
55,500
55,50
55,100
55,55
55,250
55,600
55,50
55,55
55,500
55,55
55,50
55,50
55,550
55,250
55,50
55,50
55,50
55,500
55,50
55,55
55,50
55,55
55,50
55,55
55,500
55,50
55,55
55,50
55,50
55,50
55,550
55,50
55,50
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,550
55,50
55,55
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,500
55,50
55,50
55,55
55,55
55,50
55,50
55,55
55,50
55,55
55,55
55,60
55,550
55,50
55,500
55,50
55,55
55,50
55,500
55,50
55,50
55,60
55,50
55,60
55,55
55,55
55,55
55,250
55,50
55,50
55,550
55,25
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,55
55,55
55,500
55,55
55,55
55,55
55,50
55,50
55,55
55,50
55,50
55,55
55,55
55,50
55,55
55,50
55,50
55,50
55,50
55,55
55,50
55,55
55,50
55,50
55,50
55,50
55,60
55,50
55,50
55,50
55,55
55,50
55,50
55,50
55,250
55,50
55,50
55,50
55,50
55,50
