46939.5,1276
6772.5,3225
50039.5,46950
4992.0,6080
3220.0,46000
12207.0,11930
29682.5,1915
122920.5,12960
5104.0,1914
47668.50000000001,9630
20461.0,586
124545.0,7936
16017.750000000002,11842
32915.0,1850
33852.0,10416
6277.5,465
26937.5,21575
12049.5,1010
56880.0,1260
52131.25,1970
28975.0,1450
7052.5,819
4624.0,1638
103880.0,1440
15409.999999999998,1340
50176.0,2518
4530.0,3020
39690.0,13230
4350.0,435
2844.0,284
0.0,0
104880.0,1068
41008.0,3720
1534.5,1485
28347.5,1955
58369.5,340
3142.5,1257
56862.0,48600
2343.75,937
46368.0,1002
28640.0,35800
24063.0,11714
12712.5,1695
86487.5,106
45457.5,825
22652.5,18665
2079.0,1540
1101.75,10835
12587.5,1180
14946.75,41760
31311.0,1490
48386.25,1417
35972.0,3124
67571.25,878
2688.0,1680
0.0,0
29022.5,11175
27709.5,1885
6408.0,801
85692.0,5361
63455.0,34300
7533.0,891
5005.0,962
4757.5,432
26460.0,882
24812.5,1985
27135.0,336
12231.25,1187
57370.5,2979
5076.25,2291
7084.000000000001,6440
7757.5,80
50949.0,51000
46872.0,756
36400.0,11200
3672.0,1220
98235.0,53150
32034.0,3369
80388.0,65616
15903.999999999998,15960
68331.25,94
0.0,0
0.0,0
9261.0,686
4312.5,8625
29835.0,3510
9396.0,5220
1441.0000000000002,2620
71757.0,1190
17388.0,1650
24827.0,60
70357.0,1859
61824.0,12800
0.0,0
1260.0,60
73227.0,385
64996.25,6325
18704.0,11760
60270.0,240
164970.0,1780
