5000,2,6,1,1310,5,10,one floaing point value,55
5000,9,5,1,2240,9,10,one floaing point value,55
5000,8,7,1,3770,9,10,one floaing point value,55
5000,6,8,1,9350,6,10,one floaing point value,55
5000,7,8,1,5810,5,10,one floaing point value,55
5000,8,7,1,3370,2,10,one floaing point value,55
5000,1,3,1,8100,2,10,one floaing point value,55
5000,3,2,1,3780,9,10,one floaing point value,55
5000,4,4,1,7560,2,10,one floaing point value,55
5000,9,5,1,9370,1,10,one floaing point value,55
5000,4,2,1,9890,6,10,one floaing point value,55
5000,7,2,1,2180,3,10,one floaing point value,55
5000,5,3,1,7350,3,10,one floaing point value,55
5000,8,2,1,7540,7,10,one floaing point value,55
5000,6,5,1,5940,4,10,one floaing point value,55
5000,7,3,1,8640,1,10,one floaing point value,55
5000,6,9,1,8020,5,10,one floaing point value,55
5000,3,2,1,5290,1,10,one floaing point value,55
5000,4,2,1,8460,9,10,one floaing point value,55
5000,5,1,1,7970,2,10,one floaing point value,55
5000,2,8,1,2630,1,10,one floaing point value,55
5000,3,6,1,1490,4,10,one floaing point value,55
5000,1,6,1,9840,6,10,one floaing point value,55
5000,5,9,1,7610,6,10,one floaing point value,55
5000,2,7,1,8670,5,10,one floaing point value,55
5000,6,7,1,5240,4,10,one floaing point value,55
5000,9,1,1,7920,7,10,one floaing point value,55
5000,4,8,1,4520,5,10,one floaing point value,55
5000,5,6,1,7850,9,10,one floaing point value,55
5000,4,4,1,9280,1,10,one floaing point value,55
5000,9,1,1,6220,9,10,one floaing point value,55
5000,2,5,1,6540,7,10,one floaing point value,55
5000,5,7,1,8370,6,10,one floaing point value,55
5000,7,4,1,2840,7,10,one floaing point value,55
5000,3,7,1,2280,5,10,one floaing point value,55
5000,3,7,1,1350,9,10,one floaing point value,55
5000,3,2,1,9350,3,10,one floaing point value,55
5000,5,5,1,7090,5,10,one floaing point value,55
5000,1,3,1,1140,4,10,one floaing point value,55
5000,4,1,1,9770,9,10,one floaing point value,55
5000,6,2,1,8120,8,10,one floaing point value,55
5000,4,7,1,9330,5,10,one floaing point value,55
5000,9,4,1,8550,4,10,one floaing point value,55
5000,4,4,1,1250,5,10,one floaing point value,55
5000,4,2,1,7200,3,10,one floaing point value,55
5000,5,5,1,9990,6,10,one floaing point value,55
5000,2,8,1,9360,2,10,one floaing point value,55
5000,1,7,1,5710,2,10,one floaing point value,55
5000,5,1,1,5160,3,10,one floaing point value,55
5000,7,8,1,2600,8,10,one floaing point value,55
5000,5,3,1,5790,4,10,one floaing point value,55
5000,4,4,1,2350,9,10,one floaing point value,55
5000,6,8,1,4560,4,10,one floaing point value,55
5000,8,4,1,6760,2,10,one floaing point value,55
5000,3,1,1,2670,1,10,one floaing point value,55
5000,4,7,1,2440,1,10,one floaing point value,55
5000,7,3,1,2600,8,10,one floaing point value,55
5000,8,3,1,5720,1,10,one floaing point value,55
5000,5,5,1,2840,2,10,one floaing point value,55
5000,9,1,1,1540,7,10,one floaing point value,55
5000,6,4,1,2270,4,10,one floaing point value,55
5000,8,8,1,4070,9,10,one floaing point value,55
5000,6,8,1,4230,8,10,one floaing point value,55
5000,7,9,1,5080,4,10,one floaing point value,55
5000,8,1,1,3620,2,10,one floaing point value,55
5000,5,4,1,7530,6,10,one floaing point value,55
5000,1,2,1,5430,6,10,one floaing point value,55
5000,1,5,1,8280,2,10,one floaing point value,55
5000,2,4,1,5370,3,10,one floaing point value,55
5000,3,8,1,9440,3,10,one floaing point value,55
5000,5,8,1,2400,4,10,one floaing point value,55
5000,8,5,1,6650,1,10,one floaing point value,55
5000,5,8,1,8090,2,10,one floaing point value,55
5000,5,3,1,5420,5,10,one floaing point value,55
5000,3,2,1,6820,7,10,one floaing point value,55
5000,4,6,1,7770,1,10,one floaing point value,55
5000,6,3,1,6370,2,10,one floaing point value,55
5000,6,2,1,9750,8,10,one floaing point value,55
5000,7,4,1,3330,1,10,one floaing point value,55
5000,4,1,1,2630,3,10,one floaing point value,55
5000,7,4,1,4540,5,10,one floaing point value,55
5000,1,5,1,5090,6,10,one floaing point value,55
5000,2,5,1,1050,3,10,one floaing point value,55
5000,2,7,1,6180,1,10,one floaing point value,55
5000,5,6,1,3570,8,10,one floaing point value,55
5000,7,1,1,9690,3,10,one floaing point value,55
5000,7,6,1,7170,6,10,one floaing point value,55
5000,7,8,1,7300,2,10,one floaing point value,55
5000,5,4,1,9110,8,10,one floaing point value,55
5000,7,9,1,6900,3,10,one floaing point value,55
5000,3,2,1,9960,3,10,one floaing point value,55
5000,1,8,1,4140,6,10,one floaing point value,55
5000,8,7,1,9840,4,10,one floaing point value,55
5000,2,3,1,1680,4,10,one floaing point value,55
5000,5,6,1,3960,7,10,one floaing point value,55
5000,1,1,1,7450,3,10,one floaing point value,55
5000,3,7,1,6420,5,10,one floaing point value,55
5000,1,1,1,9220,5,10,one floaing point value,55
5000,1,8,1,4300,2,10,one floaing point value,55
5000,6,5,1,5310,2,10,one floaing point value,55
