5000,5,7,1,4100,6,10,one word,55
5000,6,9,1,2330,5,10,one word,55
5000,4,2,1,8110,6,10,one word,55
5000,3,6,1,3500,6,10,one word,55
5000,3,6,1,5680,6,10,one word,55
5000,7,6,1,1650,6,10,one word,55
5000,7,3,1,3100,7,10,one word,55
5000,5,5,1,8960,1,10,one word,55
5000,6,8,1,1220,5,10,one word,55
5000,6,2,1,5760,2,10,one word,55
5000,4,4,1,9940,7,10,one word,55
5000,2,5,1,3280,9,10,one word,55
5000,3,6,1,6010,7,10,one word,55
5000,9,6,1,1070,4,10,one word,55
5000,7,6,1,5510,4,10,one word,55
5000,6,2,1,5130,4,10,one word,55
5000,1,5,1,2740,5,10,one word,55
5000,5,2,1,7520,8,10,one word,55
5000,2,6,1,1270,6,10,one word,55
5000,4,2,1,4090,5,10,one word,55
5000,7,6,1,6520,1,10,one word,55
5000,8,7,1,8780,8,10,one word,55
5000,3,8,1,1250,8,10,one word,55
5000,7,3,1,5890,2,10,one word,55
5000,1,1,1,4350,9,10,one word,55
5000,7,2,1,7180,4,10,one word,55
5000,9,1,1,9610,2,10,one word,55
5000,2,4,1,2200,2,10,one word,55
5000,9,7,1,2500,8,10,one word,55
5000,7,5,1,2290,2,10,one word,55
5000,1,5,1,4430,9,10,one word,55
5000,5,9,1,7440,9,10,one word,55
5000,6,3,1,8850,1,10,one word,55
5000,8,8,1,4700,5,10,one word,55
5000,1,1,1,9400,8,10,one word,55
5000,8,6,1,2570,1,10,one word,55
5000,7,6,1,1120,9,10,one word,55
5000,3,5,1,7150,8,10,one word,55
5000,9,5,1,7580,8,10,one word,55
5000,1,4,1,6660,7,10,one word,55
5000,3,4,1,3940,7,10,one word,55
5000,8,6,1,6400,3,10,one word,55
5000,7,8,1,5270,3,10,one word,55
5000,9,2,1,9210,9,10,one word,55
5000,7,3,1,2010,3,10,one word,55
5000,6,4,1,2290,1,10,one word,55
5000,6,1,1,1890,8,10,one word,55
5000,8,7,1,1400,2,10,one word,55
5000,5,6,1,6430,2,10,one word,55
5000,7,5,1,7050,3,10,one word,55
5000,9,3,1,7510,2,10,one word,55
5000,6,7,1,5100,6,10,one word,55
5000,2,3,1,9870,5,10,one word,55
5000,2,7,1,4160,7,10,one word,55
5000,3,1,1,2800,4,10,one word,55
5000,6,6,1,9760,4,10,one word,55
5000,9,9,1,6660,4,10,one word,55
5000,1,9,1,7120,7,10,one word,55
5000,6,3,1,4080,2,10,one word,55
5000,2,9,1,7240,1,10,one word,55
5000,4,7,1,7160,4,10,one word,55
5000,2,8,1,6580,2,10,one word,55
5000,3,5,1,5990,8,10,one word,55
5000,4,7,1,4740,3,10,one word,55
5000,2,4,1,4990,2,10,one word,55
5000,1,3,1,6390,4,10,one word,55
