5000,9,9,1,4220,6,10,one word. The answer is 55,55
5000,8,9,1,2060,5,10,one word. The answer is 55,55
5000,7,3,1,3980,9,10,one word. The answer is 55,55
5000,9,3,1,9400,6,10,one word. The answer is 55,55
5000,2,8,1,4430,9,10,one word. The answer is 55,55
5000,6,4,1,4890,5,10,one word. The answer is 55,55
5000,6,6,1,2280,8,10,one word. The answer is 55,55
5000,9,6,1,6360,4,10,one word. The answer is 55,55
5000,6,6,1,8120,2,10,one word. The answer is 55,55
5000,7,5,1,8170,9,10,one word. The answer is 55,55
5000,7,3,1,6960,7,10,one word. The answer is 55,55
5000,4,3,1,8080,8,10,one word. The answer is 55,55
5000,2,5,1,1740,1,10,one word. The answer is 55,55
5000,8,8,1,8940,1,10,one word. The answer is 55,55
5000,3,3,1,6920,8,10,one word. The answer is 55,55
5000,3,8,1,2760,8,10,one word. The answer is 55,55
5000,8,4,1,6950,7,10,one word. The answer is 55,55
5000,2,8,1,8300,1,10,one word. The answer is 55,55
5000,7,4,1,7900,6,10,one word. The answer is 55,55
5000,8,9,1,3810,8,10,one word. The answer is 55,55
5000,1,5,1,9600,7,10,one word. The answer is 55,55
5000,9,1,1,7090,5,10,one word. The answer is 55,55
5000,5,8,1,8620,5,10,one word. The answer is 55,55
5000,4,7,1,1940,8,10,one word. The answer is 55,55
5000,9,2,1,4910,7,10,one word. The answer is 55,55
5000,5,3,1,7900,1,10,one word. The answer is 55,55
5000,5,1,1,9140,5,10,one word. The answer is 55,55
5000,2,6,1,1150,2,10,one word. The answer is 55,55
5000,6,3,1,3360,3,10,one word. The answer is 55,55
5000,7,5,1,7260,4,10,one word. The answer is 55,55
5000,4,4,1,8930,9,10,one word. The answer is 55,55
5000,1,9,1,8860,5,10,one word. The answer is 55,55
5000,4,9,1,9190,3,10,one word. The answer is 55,55
5000,6,2,1,2850,5,10,one word. The answer is 55,55
5000,7,3,1,3870,6,10,one word. The answer is 55,55
5000,8,9,1,4520,1,10,one word. The answer is 55,55
5000,1,8,1,6890,6,10,one word. The answer is 55,55
5000,5,9,1,3170,1,10,one word. The answer is 55,55
5000,3,6,1,6690,2,10,one word. The answer is 55,55
5000,2,2,1,4020,7,10,one word. The answer is 55,55
5000,7,6,1,4310,4,10,one word. The answer is 55,55
5000,4,2,1,1760,6,10,one word. The answer is 55,55
5000,2,7,1,7850,6,10,one word. The answer is 55,55
5000,1,7,1,8720,8,10,one word. The answer is 55,55
5000,8,6,1,1730,3,10,one word. The answer is 55,55
5000,1,6,1,6330,2,10,one word. The answer is 55,55
5000,9,4,1,8020,8,10,one word. The answer is 55,55
5000,3,3,1,3920,7,10,one word. The answer is 55,55
5000,1,8,1,5130,2,10,one word. The answer is 55,55
5000,6,1,1,3350,2,10,one word. The answer is 55,55
5000,6,7,1,8810,6,10,one word. The answer is 55,55
5000,2,8,1,9490,4,10,one word. The answer is 55,55
5000,5,3,1,7920,3,10,one word. The answer is 55,55
5000,6,4,1,1800,5,10,one word. The answer is 55,55
5000,9,7,1,8170,5,10,one word. The answer is 55,55
5000,3,6,1,7730,7,10,one word. The answer is 55,55
5000,3,1,1,8110,1,10,one word. The answer is 55,55
5000,5,9,1,4280,7,10,one word. The answer is 55,55
5000,4,6,1,4730,9,10,one word. The answer is 55,55
5000,1,5,1,4190,4,10,one word. The answer is 55,55
5000,1,7,1,8270,6,10,one word. The answer is 55,55
5000,3,5,1,8150,5,10,one word. The answer is 55,55
5000,2,3,1,2910,5,10,one word. The answer is 55,55
5000,1,1,1,3910,2,10,one word. The answer is 55,55
5000,1,5,1,4160,1,10,one word. The answer is 55,55
5000,1,7,1,3700,6,10,one word. The answer is 55,55
5000,6,6,1,7990,6,10,one word. The answer is 55,55
5000,1,5,1,5840,3,10,one word. The answer is 55,55
5000,8,6,1,8260,1,10,one word. The answer is 55,55
5000,1,6,1,1500,8,10,one word. The answer is 55,55
5000,9,2,1,3390,7,10,one word. The answer is 55,55
5000,5,7,1,6610,3,10,one word. The answer is 55,55
5000,2,4,1,7230,4,10,one word. The answer is 55,55
5000,1,4,1,6560,1,10,one word. The answer is 55,55
5000,8,3,1,8970,2,10,one word. The answer is 55,55
5000,5,9,1,2560,7,10,one word. The answer is 55,55
5000,5,9,1,1180,7,10,one word. The answer is 55,55
5000,2,9,1,1890,2,10,one word. The answer is 55,55
5000,5,1,1,8110,9,10,one word. The answer is 55,55
5000,4,9,1,4010,7,10,one word. The answer is 55,55
5000,9,4,1,3350,3,10,one word. The answer is 55,55
5000,2,1,1,3100,9,10,one word. The answer is 55,55
5000,3,2,1,9580,8,10,one word. The answer is 55,55
5000,9,9,1,1180,8,10,one word. The answer is 55,55
5000,3,5,1,5120,9,10,one word. The answer is 55,55
5000,1,3,1,7080,7,10,one word. The answer is 55,55
5000,8,8,1,1040,7,10,one word. The answer is 55,55
5000,7,4,1,9950,8,10,one word. The answer is 55,55
5000,1,1,1,7050,1,10,one word. The answer is 55,55
5000,8,5,1,9090,3,10,one word. The answer is 55,55
5000,3,1,1,4980,8,10,one word. The answer is 55,55
5000,2,8,1,8930,3,10,one word. The answer is 55,55
5000,2,1,1,8420,1,10,one word. The answer is 55,55
5000,8,4,1,2380,7,10,one word. The answer is 55,55
5000,7,8,1,5890,2,10,one word. The answer is 55,55
5000,3,4,1,3890,5,10,one word. The answer is 55,55
5000,4,4,1,2780,4,10,one word. The answer is 55,55
5000,3,2,1,6370,4,10,one word. The answer is 55,55
5000,2,5,1,2270,6,10,one word. The answer is 55,55
5000,5,4,1,8260,7,10,one word. The answer is 55,55
5000,6,8,1,7250,5,10,one word. The answer is 55,55
5000,1,3,1,2680,8,10,one word. The answer is 55,55
5000,5,9,1,3430,5,10,one word. The answer is 55,55
5000,7,9,1,9570,7,10,one word. The answer is 55,55
5000,7,9,1,8630,8,10,one word. The answer is 55,55
5000,3,4,1,6580,5,10,one word. The answer is 55,55
5000,4,6,1,7030,2,10,one word. The answer is 55,55
5000,2,9,1,5860,3,10,one word. The answer is 55,55
5000,5,9,1,2530,6,10,one word. The answer is 55,55
5000,7,7,1,2800,1,10,one word. The answer is 55,55
5000,3,3,1,4520,1,10,one word. The answer is 55,55
5000,4,6,1,9790,2,10,one word. The answer is 55,55
5000,1,9,1,1090,2,10,one word. The answer is 55,55
5000,1,8,1,9150,1,10,one word. The answer is 55,55
