5000,1,1,1,8360,6,10,one word,55
5000,4,7,1,1690,6,10,one word,55
5000,2,7,1,3760,5,10,one word,55
5000,6,9,1,7590,1,10,one word,55
5000,8,5,1,6670,2,10,one word,55
5000,5,1,1,8670,9,10,one word,55
5000,8,6,1,5920,3,10,one word,55
5000,6,1,1,8470,3,10,one word,55
5000,9,8,1,6550,5,10,one word,55
5000,1,5,1,5530,7,10,one word,55
5000,1,4,1,4450,4,10,one word,55
5000,1,4,1,7960,4,10,one word,55
5000,2,6,1,6430,6,10,one word,55
5000,3,2,1,9700,2,10,one word,55
5000,2,1,1,1720,8,10,one word,55
5000,3,4,1,3290,5,10,one word,55
5000,5,8,1,9330,1,10,one word,55
5000,2,1,1,7480,7,10,one word,55
5000,7,7,1,9620,3,10,one word,55
5000,9,4,1,1720,5,10,one word,55
5000,7,6,1,3920,5,10,one word,55
5000,8,3,1,3430,7,10,one word,55
5000,4,6,1,1110,4,10,one word,55
5000,1,2,1,7630,8,10,one word,55
5000,5,3,1,2470,7,10,one word,55
5000,5,4,1,1420,7,10,one word,55
5000,2,6,1,6880,1,10,one word,55
5000,7,5,1,7490,5,10,one word,55
5000,3,6,1,7430,9,10,one word,55
5000,4,5,1,4270,2,10,one word,55
5000,8,1,1,3890,2,10,one word,55
5000,9,1,1,3640,6,10,one word,55
5000,7,7,1,5790,4,10,one word,55
5000,6,3,1,6560,8,10,one word,55
5000,2,3,1,6690,2,10,one word,55
5000,1,2,1,4900,4,10,one word,55
5000,5,3,1,1320,2,10,one word,55
5000,4,8,1,1940,5,10,one word,55
5000,9,6,1,4050,7,10,one word,55
5000,2,8,1,4380,5,10,one word,55
5000,8,6,1,4660,1,10,one word,55
5000,8,6,1,8570,5,10,one word,55
5000,9,7,1,4990,1,10,one word,55
5000,1,8,1,4560,5,10,one word,55
5000,1,9,1,5700,5,10,one word,55
5000,4,2,1,6060,3,10,one word,55
5000,1,6,1,6870,5,10,one word,55
5000,3,5,1,7850,3,10,one word,55
5000,7,3,1,6660,5,10,one word,55
5000,6,1,1,9400,6,10,one word,55
5000,8,6,1,2710,5,10,one word,55
5000,1,1,1,6660,2,10,one word,55
5000,3,3,1,1230,2,10,one word,55
5000,8,4,1,8280,7,10,one word,55
5000,3,6,1,5730,2,10,one word,55
5000,7,2,1,9310,2,10,one word,55
5000,1,4,1,5950,9,10,one word,55
5000,4,1,1,3560,5,10,one word,55
5000,3,6,1,9280,6,10,one word,55
5000,2,8,1,4350,2,10,one word,55
5000,2,5,1,4590,7,10,one word,55
5000,9,1,1,5260,7,10,one word,55
5000,9,3,1,6530,9,10,one word,55
5000,3,1,1,9370,4,10,one word,55
5000,8,5,1,2670,8,10,one word,55
5000,5,6,1,7220,7,10,one word,55
5000,6,4,1,2620,6,10,one word,55
5000,5,6,1,6470,8,10,one word,55
5000,9,1,1,5390,2,10,one word,55
5000,5,8,1,9020,3,10,one word,55
5000,8,5,1,7180,9,10,one word,55
5000,1,8,1,1520,5,10,one word,55
5000,3,3,1,1340,9,10,one word,55
5000,6,9,1,5980,4,10,one word,55
5000,8,4,1,5480,8,10,one word,55
5000,1,4,1,4840,7,10,one word,55
5000,6,4,1,9320,5,10,one word,55
5000,5,7,1,5520,5,10,one word,55
5000,9,9,1,1380,4,10,one word,55
5000,5,8,1,9490,6,10,one word,55
5000,3,6,1,1870,1,10,one word,55
5000,1,8,1,9880,8,10,one word,55
5000,4,9,1,6000,8,10,one word,55
5000,6,2,1,2830,1,10,one word,55
5000,7,5,1,2810,6,10,one word,55
5000,1,7,1,3510,9,10,one word,55
5000,5,1,1,3880,1,10,one word,55
5000,2,5,1,8280,9,10,one word,55
5000,7,5,1,3080,2,10,one word,55
5000,8,7,1,3410,5,10,one word,55
5000,9,6,1,3250,2,10,one word,55
5000,5,6,1,1120,9,10,one word,55
5000,7,5,1,2860,8,10,one word,55
5000,9,7,1,9640,8,10,one word,55
5000,3,7,1,3060,5,10,one word,55
5000,2,5,1,6280,2,10,one word,55
5000,3,9,1,5990,7,10,one word,55
5000,4,2,1,7360,1,10,one word,55
5000,3,6,1,5280,2,10,one word,55
5000,2,4,1,6620,4,10,one word,55
5000,3,3,1,5260,5,10,one word,55
5000,8,5,1,7090,4,10,one word,55
5000,5,2,1,5950,7,10,one word,55
5000,6,2,1,2850,4,10,one word,55
5000,1,9,1,7460,3,10,one word,55
5000,4,2,1,9770,5,10,one word,55
5000,7,4,1,5440,1,10,one word,55
5000,2,9,1,5310,9,10,one word,55
5000,4,5,1,3130,8,10,one word,55
5000,9,7,1,1920,8,10,one word,55
5000,2,5,1,9440,4,10,one word,55
5000,4,5,1,1320,5,10,one word,55
5000,4,1,1,3730,7,10,one word,55
5000,7,7,1,5190,7,10,one word,55
5000,7,1,1,8070,8,10,one word,55
5000,5,4,1,1130,1,10,one word,55
5000,2,8,1,1600,8,10,one word,55
5000,8,7,1,9640,1,10,one word,55
5000,2,7,1,1270,3,10,one word,55
5000,5,5,1,7930,4,10,one word,55
5000,1,6,1,6560,2,10,one word,55
5000,4,8,1,9650,5,10,one word,55
5000,8,4,1,2300,5,10,one word,55
5000,9,1,1,8100,1,10,one word,55
5000,4,7,1,6510,8,10,one word,55
5000,7,4,1,2010,5,10,one word,55
5000,3,5,1,1090,8,10,one word,55
5000,5,7,1,2540,3,10,one word,55
5000,1,6,1,3190,6,10,one word,55
5000,8,1,1,8510,8,10,one word,55
5000,7,3,1,6910,1,10,one word,55
5000,9,4,1,9470,9,10,one word,55
5000,7,6,1,1620,3,10,one word,55
5000,3,6,1,2220,7,10,one word,55
5000,6,9,1,8510,7,10,one word,55
5000,5,6,1,9720,2,10,one word,55
5000,3,1,1,4370,8,10,one word,55
5000,5,4,1,8400,2,10,one word,55
5000,9,2,1,3330,9,10,one word,55
5000,6,4,1,8330,2,10,one word,55
5000,9,7,1,6740,2,10,one word,55
5000,7,3,1,8690,5,10,one word,55
5000,5,1,1,9480,2,10,one word,55
5000,9,8,1,4000,8,10,one word,55
5000,6,3,1,6110,9,10,one word,55
5000,3,6,1,4550,1,10,one word,55
5000,8,5,1,6990,3,10,one word,55
5000,1,4,1,5380,2,10,one word,55
5000,3,1,1,4130,9,10,one word,55
5000,9,9,1,9210,1,10,one word,55
5000,8,5,1,7110,4,10,one word,55
5000,9,4,1,6860,8,10,one word,55
5000,2,2,1,5900,4,10,one word,55
5000,7,8,1,9560,4,10,one word,55
5000,3,1,1,5630,7,10,one word,55
5000,1,9,1,4690,6,10,one word,55
5000,2,2,1,2530,3,10,one word,55
5000,1,1,1,2420,6,10,one word,55
5000,8,2,1,1950,2,10,one word,55
5000,8,8,1,5910,8,10,one word,55
5000,6,8,1,5520,9,10,one word,55
5000,5,2,1,5610,4,10,one word,55
5000,8,2,1,8730,1,10,one word,55
5000,4,9,1,5310,2,10,one word,55
5000,7,7,1,9960,5,10,one word,55
5000,9,6,1,9100,2,10,one word,55
5000,9,7,1,1380,8,10,one word,55
5000,6,9,1,4420,1,10,one word,55
5000,3,4,1,1380,2,10,one word,55
5000,6,9,1,6200,9,10,one word,55
5000,2,9,1,6630,1,10,one word,55
5000,8,7,1,5460,9,10,one word,55
5000,6,7,1,1700,7,10,one word,55
5000,2,9,1,4440,9,10,one word,55
5000,3,2,1,6050,6,10,one word,55
5000,4,8,1,9560,6,10,one word,55
5000,3,3,1,6300,3,10,one word,55
5000,1,8,1,8720,6,10,one word,55
5000,3,4,1,5610,7,10,one word,55
5000,3,3,1,7190,5,10,one word,55
5000,5,1,1,9930,9,10,one word,55
5000,6,7,1,3710,3,10,one word,55
5000,8,7,1,2440,7,10,one word,55
5000,6,2,1,1100,7,10,one word,55
5000,3,6,1,5940,9,10,one word,55
5000,7,9,1,7660,5,10,one word,55
5000,1,5,1,3810,6,10,one word,55
5000,3,6,1,3060,7,10,one word,55
5000,8,8,1,9070,1,10,one word,55
5000,9,7,1,3710,6,10,one word,55
5000,6,3,1,2360,5,10,one word,55
5000,9,7,1,2580,9,10,one word,55
5000,2,9,1,7880,8,10,one word,55
5000,4,8,1,8290,7,10,one word,55
