5000,7,5,1,6780,2,10,one floating point value,55
5000,9,9,1,7040,9,10,one floating point value,55
5000,9,3,1,3230,1,10,one floating point value,55
5000,3,9,1,4820,1,10,one floating point value,55
5000,8,9,1,3450,4,10,one floating point value,55
5000,7,2,1,7060,2,10,one floating point value,55
5000,3,5,1,9850,4,10,one floating point value,55
5000,7,8,1,9330,7,10,one floating point value,55
5000,9,1,1,7990,8,10,one floating point value,55
5000,3,2,1,7590,4,10,one floating point value,55
5000,6,3,1,2630,1,10,one floating point value,55
5000,3,3,1,7320,9,10,one floating point value,55
5000,5,7,1,9340,8,10,one floating point value,55
5000,7,9,1,4110,8,10,one floating point value,55
5000,2,1,1,5130,5,10,one floating point value,55
5000,1,6,1,9420,7,10,one floating point value,55
5000,6,4,1,6290,5,10,one floating point value,55
5000,8,5,1,1410,6,10,one floating point value,55
5000,3,5,1,5360,8,10,one floating point value,55
5000,2,3,1,3740,9,10,one floating point value,55
5000,2,4,1,6240,3,10,one floating point value,55
5000,2,8,1,1290,2,10,one floating point value,55
5000,3,7,1,9260,5,10,one floating point value,55
5000,7,1,1,1450,6,10,one floating point value,55
5000,7,2,1,7050,8,10,one floating point value,55
5000,6,1,1,1490,3,10,one floating point value,55
5000,5,1,1,9270,6,10,one floating point value,55
5000,1,6,1,2900,3,10,one floating point value,55
5000,8,9,1,8690,9,10,one floating point value,55
5000,6,4,1,2650,9,10,one floating point value,55
5000,7,8,1,3020,3,10,one floating point value,55
5000,3,2,1,4050,3,10,one floating point value,55
5000,8,5,1,2310,4,10,one floating point value,55
5000,6,4,1,6280,6,10,one floating point value,55
5000,3,1,1,1270,9,10,one floating point value,55
5000,5,6,1,8640,1,10,one floating point value,55
5000,1,5,1,3430,2,10,one floating point value,55
5000,7,8,1,3190,5,10,one floating point value,55
5000,9,1,1,7990,8,10,one floating point value,55
5000,8,3,1,9380,7,10,one floating point value,55
5000,2,5,1,7810,2,10,one floating point value,55
5000,3,5,1,8070,7,10,one floating point value,55
5000,7,6,1,9770,4,10,one floating point value,55
5000,5,6,1,4010,2,10,one floating point value,55
5000,3,1,1,2990,1,10,one floating point value,55
5000,2,8,1,4320,3,10,one floating point value,55
5000,5,7,1,1710,4,10,one floating point value,55
5000,5,3,1,7410,2,10,one floating point value,55
5000,2,5,1,8790,6,10,one floating point value,55
5000,2,1,1,1180,1,10,one floating point value,55
5000,4,9,1,8010,1,10,one floating point value,55
5000,5,7,1,8080,4,10,one floating point value,55
5000,8,5,1,7050,5,10,one floating point value,55
5000,8,4,1,9570,1,10,one floating point value,55
5000,9,5,1,7510,9,10,one floating point value,55
5000,6,1,1,6060,2,10,one floating point value,55
5000,1,1,1,6560,9,10,one floating point value,55
5000,3,4,1,6610,9,10,one floating point value,55
5000,1,5,1,7990,8,10,one floating point value,55
5000,1,5,1,6730,3,10,one floating point value,55
5000,4,3,1,1830,7,10,one floating point value,55
5000,5,2,1,8370,3,10,one floating point value,55
5000,2,1,1,4630,1,10,one floating point value,55
5000,4,7,1,5100,4,10,one floating point value,55
5000,4,7,1,3210,9,10,one floating point value,55
5000,7,6,1,3920,8,10,one floating point value,55
5000,5,5,1,3710,8,10,one floating point value,55
5000,9,4,1,7530,1,10,one floating point value,55
5000,1,2,1,3860,7,10,one floating point value,55
5000,1,7,1,6760,4,10,one floating point value,55
5000,1,9,1,5550,8,10,one floating point value,55
5000,4,9,1,8000,5,10,one floating point value,55
5000,8,4,1,3960,7,10,one floating point value,55
5000,6,2,1,8010,8,10,one floating point value,55
5000,8,2,1,4280,7,10,one floating point value,55
5000,8,5,1,9690,8,10,one floating point value,55
5000,3,9,1,8710,6,10,one floating point value,55
5000,5,2,1,3300,7,10,one floating point value,55
5000,6,5,1,2800,8,10,one floating point value,55
5000,4,7,1,9570,8,10,one floating point value,55
5000,8,1,1,6220,4,10,one floating point value,55
5000,1,9,1,2620,7,10,one floating point value,55
5000,6,7,1,7750,1,10,one floating point value,55
5000,8,3,1,1320,6,10,one floating point value,55
5000,9,2,1,5780,5,10,one floating point value,55
5000,8,7,1,6640,8,10,one floating point value,55
5000,1,5,1,7500,6,10,one floating point value,55
5000,5,5,1,6500,9,10,one floating point value,55
5000,7,1,1,2580,6,10,one floating point value,55
5000,7,1,1,5220,5,10,one floating point value,55
