5000,2,5,1,5570,3,10,one floating point value,55
5000,4,1,1,7630,5,10,one floating point value,55
5000,8,7,1,8890,7,10,one floating point value,55
5000,8,1,1,1480,5,10,one floating point value,55
5000,5,1,1,4840,3,10,one floating point value,55
5000,6,4,1,3870,3,10,one floating point value,55
5000,3,7,1,9370,9,10,one floating point value,55
5000,2,4,1,3000,5,10,one floating point value,55
5000,4,3,1,2280,2,10,one floating point value,55
5000,3,1,1,9320,9,10,one floating point value,55
5000,6,6,1,8570,1,10,one floating point value,55
5000,2,2,1,2520,1,10,one floating point value,55
5000,2,2,1,9980,9,10,one floating point value,55
5000,6,9,1,7410,2,10,one floating point value,55
5000,2,5,1,8750,3,10,one floating point value,55
5000,3,7,1,9560,4,10,one floating point value,55
5000,4,2,1,8670,4,10,one floating point value,55
5000,7,2,1,5940,4,10,one floating point value,55
5000,8,7,1,7500,1,10,one floating point value,55
5000,2,6,1,6610,8,10,one floating point value,55
5000,2,4,1,8950,2,10,one floating point value,55
5000,7,3,1,6470,8,10,one floating point value,55
5000,3,4,1,5600,7,10,one floating point value,55
5000,7,2,1,2560,4,10,one floating point value,55
5000,4,3,1,2190,5,10,one floating point value,55
5000,6,2,1,6190,6,10,one floating point value,55
5000,2,6,1,7560,4,10,one floating point value,55
5000,3,6,1,2510,7,10,one floating point value,55
5000,8,3,1,4450,5,10,one floating point value,55
5000,9,7,1,3100,4,10,one floating point value,55
5000,9,9,1,5370,9,10,one floating point value,55
5000,6,2,1,1590,3,10,one floating point value,55
5000,5,3,1,2990,7,10,one floating point value,55
5000,4,5,1,7070,7,10,one floating point value,55
5000,2,3,1,3530,6,10,one floating point value,55
5000,9,9,1,6690,5,10,one floating point value,55
5000,1,9,1,3150,6,10,one floating point value,55
5000,9,2,1,6740,4,10,one floating point value,55
5000,9,5,1,4810,5,10,one floating point value,55
5000,4,1,1,6390,9,10,one floating point value,55
5000,5,5,1,6240,1,10,one floating point value,55
5000,6,1,1,7210,6,10,one floating point value,55
5000,6,3,1,9700,7,10,one floating point value,55
5000,1,1,1,8480,6,10,one floating point value,55
5000,3,5,1,2760,1,10,one floating point value,55
5000,8,6,1,5300,6,10,one floating point value,55
5000,4,2,1,7250,4,10,one floating point value,55
5000,3,2,1,1850,9,10,one floating point value,55
5000,2,3,1,7760,2,10,one floating point value,55
5000,5,2,1,9320,6,10,one floating point value,55
5000,4,7,1,4560,2,10,one floating point value,55
5000,7,2,1,5320,6,10,one floating point value,55
5000,3,5,1,4650,2,10,one floating point value,55
5000,8,5,1,4590,5,10,one floating point value,55
5000,1,1,1,9310,8,10,one floating point value,55
5000,9,3,1,6260,8,10,one floating point value,55
5000,8,3,1,1490,6,10,one floating point value,55
5000,2,8,1,7020,9,10,one floating point value,55
5000,6,3,1,9940,7,10,one floating point value,55
5000,3,9,1,4600,7,10,one floating point value,55
5000,6,9,1,6860,1,10,one floating point value,55
5000,6,7,1,7840,2,10,one floating point value,55
5000,8,6,1,2320,1,10,one floating point value,55
5000,8,9,1,9330,4,10,one floating point value,55
5000,6,1,1,8080,1,10,one floating point value,55
5000,4,8,1,4450,7,10,one floating point value,55
5000,5,2,1,8970,2,10,one floating point value,55
5000,3,2,1,5280,1,10,one floating point value,55
5000,2,2,1,8800,3,10,one floating point value,55
5000,5,2,1,6740,6,10,one floating point value,55
5000,9,4,1,9870,6,10,one floating point value,55
5000,4,1,1,1090,6,10,one floating point value,55
5000,4,2,1,9410,4,10,one floating point value,55
5000,1,5,1,3780,7,10,one floating point value,55
5000,7,6,1,3930,6,10,one floating point value,55
5000,5,5,1,9010,1,10,one floating point value,55
5000,1,6,1,6420,6,10,one floating point value,55
5000,5,7,1,2330,7,10,one floating point value,55
5000,7,4,1,2650,9,10,one floating point value,55
5000,5,6,1,6860,2,10,one floating point value,55
5000,1,1,1,9420,6,10,one floating point value,55
5000,8,6,1,8160,1,10,one floating point value,55
5000,1,3,1,6260,7,10,one floating point value,55
5000,6,6,1,9670,3,10,one floating point value,55
5000,1,6,1,6770,2,10,one floating point value,55
5000,1,2,1,6370,1,10,one floating point value,55
5000,2,4,1,1180,6,10,one floating point value,55
5000,7,9,1,2530,2,10,one floating point value,55
5000,2,3,1,7660,6,10,one floating point value,55
5000,3,5,1,4560,5,10,one floating point value,55
5000,9,1,1,7670,2,10,one floating point value,55
5000,2,8,1,8640,1,10,one floating point value,55
5000,4,2,1,3420,6,10,one floating point value,55
5000,5,7,1,2920,9,10,one floating point value,55
5000,8,2,1,5590,7,10,one floating point value,55
5000,4,6,1,1480,1,10,one floating point value,55
5000,6,5,1,2600,6,10,one floating point value,55
5000,9,7,1,5310,1,10,one floating point value,55
5000,4,5,1,6810,6,10,one floating point value,55
5000,8,4,1,9940,1,10,one floating point value,55
5000,8,8,1,3140,7,10,one floating point value,55
5000,6,9,1,9400,9,10,one floating point value,55
5000,7,6,1,1470,2,10,one floating point value,55
5000,7,2,1,9960,3,10,one floating point value,55
5000,5,8,1,7160,8,10,one floating point value,55
5000,8,8,1,8850,5,10,one floating point value,55
5000,9,2,1,4260,5,10,one floating point value,55
5000,8,6,1,1450,2,10,one floating point value,55
5000,6,7,1,6240,7,10,one floating point value,55
5000,9,8,1,6180,3,10,one floating point value,55
5000,5,6,1,5890,3,10,one floating point value,55
5000,2,2,1,4840,6,10,one floating point value,55
5000,6,1,1,9390,5,10,one floating point value,55
5000,7,6,1,5350,3,10,one floating point value,55
5000,9,4,1,1050,1,10,one floating point value,55
5000,5,3,1,8390,9,10,one floating point value,55
5000,7,1,1,2480,4,10,one floating point value,55
5000,1,6,1,1150,2,10,one floating point value,55
5000,1,1,1,5390,1,10,one floating point value,55
5000,9,7,1,5070,8,10,one floating point value,55
5000,1,1,1,4140,6,10,one floating point value,55
5000,7,1,1,2260,2,10,one floating point value,55
5000,8,6,1,3000,3,10,one floating point value,55
5000,3,4,1,2470,5,10,one floating point value,55
5000,4,8,1,4120,8,10,one floating point value,55
5000,5,4,1,7710,4,10,one floating point value,55
5000,1,2,1,1110,3,10,one floating point value,55
5000,5,3,1,2490,3,10,one floating point value,55
5000,4,6,1,8590,5,10,one floating point value,55
5000,9,4,1,9310,8,10,one floating point value,55
5000,7,1,1,5530,1,10,one floating point value,55
5000,6,3,1,7000,4,10,one floating point value,55
5000,7,3,1,1640,8,10,one floating point value,55
5000,5,1,1,7500,3,10,one floating point value,55
5000,2,8,1,5790,4,10,one floating point value,55
5000,5,2,1,7430,4,10,one floating point value,55
5000,6,7,1,9430,6,10,one floating point value,55
