5000,8,5,1,1790,6,10,one word. The answer is 55,55
5000,1,2,1,1520,5,10,one word. The answer is 55,55
5000,4,1,1,4910,1,10,one word. The answer is 55,55
5000,5,2,1,5620,9,10,one word. The answer is 55,55
5000,9,4,1,7800,2,10,one word. The answer is 55,55
5000,5,6,1,4330,5,10,one word. The answer is 55,55
5000,9,7,1,3770,2,10,one word. The answer is 55,55
5000,1,6,1,9300,5,10,one word. The answer is 55,55
5000,7,9,1,4180,5,10,one word. The answer is 55,55
5000,3,8,1,7340,4,10,one word. The answer is 55,55
5000,7,4,1,1370,3,10,one word. The answer is 55,55
5000,4,5,1,6520,9,10,one word. The answer is 55,55
5000,8,9,1,1820,3,10,one word. The answer is 55,55
5000,5,4,1,3470,5,10,one word. The answer is 55,55
5000,2,7,1,7690,7,10,one word. The answer is 55,55
5000,2,8,1,8750,5,10,one word. The answer is 55,55
5000,4,5,1,5050,2,10,one word. The answer is 55,55
5000,8,6,1,9200,1,10,one word. The answer is 55,55
5000,4,2,1,3870,8,10,one word. The answer is 55,55
5000,3,6,1,3890,6,10,one word. The answer is 55,55
5000,3,9,1,6730,6,10,one word. The answer is 55,55
5000,4,9,1,8640,5,10,one word. The answer is 55,55
5000,2,3,1,3260,3,10,one word. The answer is 55,55
5000,8,6,1,2660,2,10,one word. The answer is 55,55
5000,3,3,1,7660,5,10,one word. The answer is 55,55
5000,6,9,1,7380,1,10,one word. The answer is 55,55
5000,6,4,1,5210,5,10,one word. The answer is 55,55
5000,6,1,1,7220,6,10,one word. The answer is 55,55
5000,2,6,1,9840,8,10,one word. The answer is 55,55
5000,2,5,1,1320,4,10,one word. The answer is 55,55
5000,8,1,1,1070,5,10,one word. The answer is 55,55
5000,8,5,1,6890,6,10,one word. The answer is 55,55
5000,7,8,1,7710,5,10,one word. The answer is 55,55
5000,7,5,1,8320,1,10,one word. The answer is 55,55
5000,6,9,1,8750,5,10,one word. The answer is 55,55
5000,4,3,1,9980,5,10,one word. The answer is 55,55
5000,3,8,1,1910,6,10,one word. The answer is 55,55
5000,1,2,1,6860,2,10,one word. The answer is 55,55
5000,2,4,1,3290,2,10,one word. The answer is 55,55
5000,2,8,1,7060,8,10,one word. The answer is 55,55
5000,7,9,1,8520,9,10,one word. The answer is 55,55
5000,2,9,1,9640,3,10,one word. The answer is 55,55
5000,7,5,1,7170,6,10,one word. The answer is 55,55
5000,9,8,1,6280,1,10,one word. The answer is 55,55
5000,6,4,1,5100,8,10,one word. The answer is 55,55
5000,2,4,1,2090,7,10,one word. The answer is 55,55
5000,5,5,1,8910,4,10,one word. The answer is 55,55
5000,8,4,1,3740,4,10,one word. The answer is 55,55
5000,2,7,1,8970,6,10,one word. The answer is 55,55
5000,3,8,1,7360,3,10,one word. The answer is 55,55
5000,8,5,1,9380,9,10,one word. The answer is 55,55
5000,1,3,1,6060,8,10,one word. The answer is 55,55
5000,4,8,1,9300,7,10,one word. The answer is 55,55
5000,2,4,1,5210,4,10,one word. The answer is 55,55
5000,4,4,1,1550,3,10,one word. The answer is 55,55
5000,3,8,1,5480,3,10,one word. The answer is 55,55
5000,2,7,1,4270,9,10,one word. The answer is 55,55
5000,6,3,1,9790,3,10,one word. The answer is 55,55
5000,8,1,1,6710,2,10,one word. The answer is 55,55
5000,1,6,1,4290,7,10,one word. The answer is 55,55
5000,2,5,1,8050,7,10,one word. The answer is 55,55
5000,1,6,1,1180,1,10,one word. The answer is 55,55
5000,8,1,1,8740,3,10,one word. The answer is 55,55
5000,2,3,1,5340,9,10,one word. The answer is 55,55
5000,1,2,1,7480,1,10,one word. The answer is 55,55
5000,3,1,1,2400,9,10,one word. The answer is 55,55
5000,2,1,1,7310,3,10,one word. The answer is 55,55
5000,2,5,1,4900,2,10,one word. The answer is 55,55
5000,2,5,1,5260,7,10,one word. The answer is 55,55
5000,5,2,1,4620,4,10,one word. The answer is 55,55
5000,8,2,1,7290,2,10,one word. The answer is 55,55
5000,8,1,1,7410,1,10,one word. The answer is 55,55
5000,7,2,1,9850,8,10,one word. The answer is 55,55
5000,9,3,1,7930,8,10,one word. The answer is 55,55
5000,7,2,1,5960,2,10,one word. The answer is 55,55
5000,1,4,1,3260,6,10,one word. The answer is 55,55
5000,9,9,1,1100,4,10,one word. The answer is 55,55
5000,6,6,1,6870,4,10,one word. The answer is 55,55
5000,5,9,1,4760,5,10,one word. The answer is 55,55
5000,7,1,1,8920,8,10,one word. The answer is 55,55
5000,2,5,1,1390,2,10,one word. The answer is 55,55
5000,4,7,1,3140,7,10,one word. The answer is 55,55
5000,1,9,1,3700,6,10,one word. The answer is 55,55
5000,7,3,1,7240,3,10,one word. The answer is 55,55
5000,4,7,1,9440,3,10,one word. The answer is 55,55
5000,6,5,1,8750,7,10,one word. The answer is 55,55
5000,9,6,1,2820,7,10,one word. The answer is 55,55
5000,7,8,1,4280,6,10,one word. The answer is 55,55
5000,5,4,1,2760,6,10,one word. The answer is 55,55
5000,2,1,1,8660,1,10,one word. The answer is 55,55
5000,8,1,1,9330,9,10,one word. The answer is 55,55
5000,7,1,1,1850,1,10,one word. The answer is 55,55
5000,2,4,1,9350,3,10,one word. The answer is 55,55
5000,4,4,1,9870,1,10,one word. The answer is 55,55
