36600,4,8,95,7970,6,35, one integer ,46939.5
64500,1,9,10,3730,5,5, one integer ,6772.5
49300,6,6,70,5120,8,45, one integer ,50039.5
3200,9,1,80,6390,2,95, one integer ,4992.0
46000,6,9,5,4540,6,40, one integer ,3220.0
62600,3,4,10,2280,9,95, one integer ,12207.0
38300,4,6,50,6860,8,55, one integer ,29682.5
68100,1,8,95,7170,2,90, one integer ,122920.5
63800,2,7,5,2100,1,60, one integer ,5104.0
96300,9,3,45,6430,1,10, one integer ,47668.50000000001
31600,1,5,35,4560,6,85, one integer ,20461.0
87400,5,5,75,5550,5,90, one integer ,124545.0
79100,1,2,15,5540,5,35, one integer ,16017.750000000002
90800,9,7,25,1850,4,45, one integer ,32915.0
86800,8,8,20,2390,8,95, one integer ,33852.0
9300,5,5,50,3440,1,35, one integer ,6277.5
43100,1,9,50,3270,5,25, one integer ,26937.5
55400,7,5,15,5970,8,45, one integer ,12049.5
79000,3,8,45,8300,4,60, one integer ,56880.0
43900,3,1,95,6410,1,25, one integer ,52131.25
30500,2,4,95,7590,6,0, one integer ,28975.0
13000,2,8,35,1520,2,55, one integer ,7052.5
27200,5,6,10,6940,7,70, one integer ,4624.0
74200,9,9,80,7870,9,75, one integer ,103880.0
33500,3,9,40,6170,9,15, one integer ,15409.999999999998
89600,2,7,40,8530,9,40, one integer ,50176.0
30200,5,4,15,6170,4,0, one integer ,4530.0
29400,3,2,90,7170,8,50, one integer ,39690.0
5800,4,8,75,5850,7,0, one integer ,4350.0
15800,3,8,10,1030,5,80, one integer ,2844.0
61200,8,6,0,5680,5,60, one integer ,0.0
73600,9,2,95,5500,6,50, one integer ,104880.0
46600,6,8,80,8200,4,10, one integer ,41008.0
3300,7,5,30,6880,1,55, one integer ,1534.5
39100,3,4,50,5180,9,45, one integer ,28347.5
76300,2,6,45,3980,2,70, one integer ,58369.5
41900,5,8,5,4930,7,50, one integer ,3142.5
48600,4,1,65,8440,8,80, one integer ,56862.0
7500,4,3,25,4270,5,25, one integer ,2343.75
67200,5,7,60,1670,9,15, one integer ,46368.0
35800,3,2,80,6310,6,0, one integer ,28640.0
61700,7,8,20,7430,6,95, one integer ,24063.0
33900,3,7,30,4040,9,25, one integer ,12712.5
81400,6,7,85,4700,6,25, one integer ,86487.5
55100,1,4,55,3640,4,50, one integer ,45457.5
53300,9,8,25,4390,3,70, one integer ,22652.5
2200,5,3,70,1240,6,35, one integer ,2079.0
11300,8,6,5,6430,5,95, one integer ,1101.75
10600,1,8,95,9930,4,25, one integer ,12587.5
21900,7,3,35,2440,6,95, one integer ,14946.75
49700,8,1,60,2930,6,5, one integer ,31311.0
34500,1,2,85,1870,5,65, one integer ,48386.25
78200,6,8,40,7520,4,15, one integer ,35972.0
48700,9,6,75,7020,4,85, one integer ,67571.25
2800,3,9,60,2930,1,60, one integer ,2688.0
76200,9,8,0,6320,6,30, one integer ,0.0
23500,4,1,65,4050,7,90, one integer ,29022.5
37700,1,2,70,4180,7,5, one integer ,27709.5
8900,2,1,45,2130,1,60, one integer ,6408.0
57900,2,1,80,8530,3,85, one integer ,85692.0
68600,1,7,50,9860,9,85, one integer ,63455.0
10800,3,2,45,4160,4,55, one integer ,7533.0
5200,4,3,55,2130,8,75, one integer ,5005.0
86500,4,3,5,1070,5,10, one integer ,4757.5
29400,8,6,60,2410,9,50, one integer ,26460.0
39700,8,7,50,9020,3,25, one integer ,24812.5
80400,8,2,25,6770,4,35, one integer ,27135.0
10300,5,6,95,2470,4,25, one integer ,12231.25
36600,5,1,95,8310,3,65, one integer ,57370.5
13100,3,2,25,5740,6,55, one integer ,5076.25
64400,8,4,10,9710,9,10, one integer ,7084.000000000001
53500,4,2,10,3160,8,45, one integer ,7757.5
99900,1,7,30,6230,8,70, one integer ,50949.0
74400,3,5,45,5670,2,40, one integer ,46872.0
32500,3,2,70,2600,9,60, one integer ,36400.0
3400,4,5,90,8750,3,20, one integer ,3672.0
59000,5,3,90,4310,6,85, one integer ,98235.0
28100,3,5,60,6430,2,90, one integer ,32034.0
81200,5,7,55,6620,1,80, one integer ,80388.0
28400,8,7,40,9570,5,40, one integer ,15903.999999999998
72500,9,7,65,5540,6,45, one integer ,68331.25
92700,7,6,0,9190,5,70, one integer ,0.0
16100,9,2,0,5450,4,55, one integer ,0.0
19600,1,3,35,2990,9,35, one integer ,9261.0
57500,8,7,5,5490,7,50, one integer ,4312.5
19500,2,8,90,6880,8,70, one integer ,29835.0
52200,4,4,10,7000,6,80, one integer ,9396.0
26200,8,3,5,7880,5,10, one integer ,1441.0000000000002
60300,8,2,85,4760,7,40, one integer ,71757.0
36800,1,6,45,9550,4,5, one integer ,17388.0
67100,6,6,20,9330,6,85, one integer ,24827.0
52900,6,7,95,2660,9,40, one integer ,70357.0
48300,2,4,80,6500,6,60, one integer ,61824.0
89900,9,6,0,6200,6,60, one integer ,0.0
2000,9,7,60,4470,9,5, one integer ,1260.0
95100,2,7,55,7340,9,40, one integer ,73227.0
81500,1,1,55,5940,9,45, one integer ,64996.25
16700,8,9,70,8180,4,60, one integer ,18704.0
57400,3,6,70,5340,4,50, one integer ,60270.0
94000,6,6,90,1190,8,95, one integer ,164970.0
