62000,5,7,60,9640,1,85,one word,68820.0
58400,7,8,35,6250,3,90,one word,38836.0
30500,3,8,80,2290,3,25,one word,30500.0
93700,8,2,80,1140,6,20,one word,89952.0
70900,9,1,95,5030,2,20,one word,80826.0
89700,8,2,0,5050,3,35,one word,0.0
55600,7,4,65,1110,6,25,one word,45175.0
72500,9,3,20,6080,3,55,one word,22475.0
13600,3,2,55,6310,6,60,one word,11968.0
31000,4,4,55,1270,2,55,one word,26427.5
3100,7,6,35,5300,2,70,one word,1844.5
25700,5,7,65,5710,7,5,one word,17540.25
9600,7,8,0,5870,8,25,one word,0.0
7000,8,4,90,2220,4,55,one word,9765.0
20500,8,1,65,7140,5,90,one word,25317.5
4900,3,9,90,3990,3,10,one word,4851.0
76400,6,4,70,2550,8,55,one word,82894.0
5200,7,6,0,1430,5,5,one word,0.0
39000,1,4,50,9070,8,20,one word,23400.0
23300,7,9,35,1220,4,60,one word,13048.0
