5000,7,6,1,2460,5,10,one float ,55
5000,1,8,1,4860,2,10,one float ,55
5000,2,2,1,1590,1,10,one float ,55
5000,9,9,1,1090,6,10,one float ,55
5000,8,4,1,4720,4,10,one float ,55
5000,5,2,1,1050,8,10,one float ,55
5000,5,1,1,6870,1,10,one float ,55
5000,4,2,1,3920,7,10,one float ,55
5000,6,6,1,3120,1,10,one float ,55
5000,8,5,1,6840,8,10,one float ,55
5000,5,6,1,6590,3,10,one float ,55
5000,7,8,1,4250,3,10,one float ,55
5000,6,3,1,5720,6,10,one float ,55
5000,8,6,1,9430,6,10,one float ,55
5000,7,4,1,4330,3,10,one float ,55
5000,5,6,1,4350,5,10,one float ,55
5000,3,3,1,7720,8,10,one float ,55
5000,7,6,1,7020,1,10,one float ,55
5000,2,1,1,2790,9,10,one float ,55
5000,5,7,1,5820,9,10,one float ,55
5000,5,8,1,1960,6,10,one float ,55
5000,6,7,1,4470,4,10,one float ,55
5000,3,1,1,3660,2,10,one float ,55
5000,4,1,1,8580,2,10,one float ,55
5000,7,9,1,5720,1,10,one float ,55
5000,4,3,1,6660,6,10,one float ,55
5000,3,8,1,9730,5,10,one float ,55
5000,3,2,1,7700,2,10,one float ,55
5000,8,1,1,1590,8,10,one float ,55
5000,2,4,1,3200,4,10,one float ,55
5000,9,5,1,2050,1,10,one float ,55
5000,3,2,1,4200,9,10,one float ,55
5000,1,7,1,2800,4,10,one float ,55
5000,7,2,1,2440,6,10,one float ,55
5000,6,8,1,5020,1,10,one float ,55
5000,6,8,1,6230,7,10,one float ,55
5000,6,3,1,7970,8,10,one float ,55
5000,3,9,1,4240,2,10,one float ,55
5000,8,4,1,8590,5,10,one float ,55
5000,4,7,1,7910,7,10,one float ,55
5000,1,3,1,7670,7,10,one float ,55
5000,2,4,1,5450,2,10,one float ,55
5000,3,8,1,3300,3,10,one float ,55
5000,6,2,1,6260,1,10,one float ,55
5000,7,9,1,1310,7,10,one float ,55
5000,1,1,1,1110,3,10,one float ,55
5000,1,1,1,9900,6,10,one float ,55
5000,6,5,1,7530,5,10,one float ,55
5000,5,6,1,7690,9,10,one float ,55
5000,1,5,1,5690,3,10,one float ,55
5000,5,2,1,6860,3,10,one float ,55
5000,2,8,1,3350,8,10,one float ,55
5000,6,3,1,8940,8,10,one float ,55
5000,1,4,1,3420,6,10,one float ,55
5000,3,5,1,1360,8,10,one float ,55
5000,4,8,1,3820,9,10,one float ,55
5000,7,9,1,5480,5,10,one float ,55
5000,2,1,1,8160,1,10,one float ,55
5000,3,9,1,9140,9,10,one float ,55
