5000,2,4,1,2310,5,10,one word. The answer is 55,55
5000,3,9,1,1890,3,10,one word. The answer is 55,55
5000,8,6,1,5090,5,10,one word. The answer is 55,55
5000,5,3,1,5180,5,10,one word. The answer is 55,55
5000,6,9,1,1660,5,10,one word. The answer is 55,55
5000,9,9,1,2660,3,10,one word. The answer is 55,55
5000,5,8,1,5120,4,10,one word. The answer is 55,55
5000,2,7,1,5350,1,10,one word. The answer is 55,55
5000,5,1,1,5670,3,10,one word. The answer is 55,55
5000,6,9,1,3010,5,10,one word. The answer is 55,55
5000,8,6,1,4680,5,10,one word. The answer is 55,55
5000,4,7,1,6830,4,10,one word. The answer is 55,55
5000,7,2,1,4350,9,10,one word. The answer is 55,55
5000,1,3,1,4980,4,10,one word. The answer is 55,55
5000,6,4,1,5660,7,10,one word. The answer is 55,55
5000,5,9,1,5760,5,10,one word. The answer is 55,55
5000,3,5,1,4210,2,10,one word. The answer is 55,55
5000,8,4,1,5170,9,10,one word. The answer is 55,55
5000,8,3,1,8560,2,10,one word. The answer is 55,55
5000,9,6,1,6360,7,10,one word. The answer is 55,55
5000,6,6,1,2410,5,10,one word. The answer is 55,55
5000,4,1,1,7820,5,10,one word. The answer is 55,55
5000,1,6,1,1870,2,10,one word. The answer is 55,55
5000,6,4,1,4050,7,10,one word. The answer is 55,55
5000,3,7,1,6770,7,10,one word. The answer is 55,55
5000,6,6,1,4360,3,10,one word. The answer is 55,55
5000,3,4,1,7210,7,10,one word. The answer is 55,55
5000,3,7,1,3680,7,10,one word. The answer is 55,55
5000,2,7,1,7660,8,10,one word. The answer is 55,55
5000,2,9,1,5350,5,10,one word. The answer is 55,55
5000,1,7,1,8070,9,10,one word. The answer is 55,55
5000,3,1,1,7840,3,10,one word. The answer is 55,55
5000,2,2,1,6700,3,10,one word. The answer is 55,55
5000,6,9,1,4570,9,10,one word. The answer is 55,55
5000,3,1,1,5390,2,10,one word. The answer is 55,55
5000,2,4,1,4090,9,10,one word. The answer is 55,55
5000,3,8,1,2010,4,10,one word. The answer is 55,55
5000,3,4,1,6450,3,10,one word. The answer is 55,55
5000,5,1,1,7330,5,10,one word. The answer is 55,55
5000,4,9,1,6500,5,10,one word. The answer is 55,55
5000,5,1,1,1530,3,10,one word. The answer is 55,55
5000,4,3,1,7110,6,10,one word. The answer is 55,55
5000,5,7,1,1620,8,10,one word. The answer is 55,55
5000,4,3,1,8670,5,10,one word. The answer is 55,55
5000,4,1,1,6800,5,10,one word. The answer is 55,55
5000,2,4,1,2710,2,10,one word. The answer is 55,55
5000,4,4,1,5930,7,10,one word. The answer is 55,55
5000,4,6,1,7430,2,10,one word. The answer is 55,55
5000,4,5,1,6790,7,10,one word. The answer is 55,55
5000,5,5,1,5090,6,10,one word. The answer is 55,55
5000,1,5,1,6420,3,10,one word. The answer is 55,55
5000,1,7,1,4260,7,10,one word. The answer is 55,55
5000,5,9,1,1410,1,10,one word. The answer is 55,55
5000,4,1,1,6400,2,10,one word. The answer is 55,55
5000,2,4,1,1050,2,10,one word. The answer is 55,55
5000,6,5,1,8010,5,10,one word. The answer is 55,55
5000,3,3,1,7220,1,10,one word. The answer is 55,55
5000,9,9,1,6360,1,10,one word. The answer is 55,55
5000,8,2,1,5480,5,10,one word. The answer is 55,55
5000,5,9,1,6400,3,10,one word. The answer is 55,55
5000,7,1,1,1370,3,10,one word. The answer is 55,55
5000,8,3,1,3920,6,10,one word. The answer is 55,55
5000,6,5,1,4080,4,10,one word. The answer is 55,55
5000,1,7,1,5510,4,10,one word. The answer is 55,55
5000,4,4,1,2430,3,10,one word. The answer is 55,55
5000,1,5,1,7690,6,10,one word. The answer is 55,55
5000,5,9,1,3420,8,10,one word. The answer is 55,55
5000,4,9,1,2340,3,10,one word. The answer is 55,55
5000,8,5,1,6380,3,10,one word. The answer is 55,55
5000,3,7,1,4160,3,10,one word. The answer is 55,55
5000,4,1,1,4700,2,10,one word. The answer is 55,55
5000,4,1,1,7680,5,10,one word. The answer is 55,55
5000,3,8,1,3440,1,10,one word. The answer is 55,55
5000,7,8,1,8270,6,10,one word. The answer is 55,55
5000,8,5,1,9050,1,10,one word. The answer is 55,55
5000,7,8,1,9810,3,10,one word. The answer is 55,55
5000,1,4,1,5710,5,10,one word. The answer is 55,55
5000,4,1,1,9750,1,10,one word. The answer is 55,55
5000,6,8,1,7710,4,10,one word. The answer is 55,55
5000,4,4,1,7770,8,10,one word. The answer is 55,55
5000,9,7,1,4070,1,10,one word. The answer is 55,55
5000,1,9,1,3300,7,10,one word. The answer is 55,55
5000,8,6,1,5240,4,10,one word. The answer is 55,55
5000,7,2,1,8280,7,10,one word. The answer is 55,55
5000,3,7,1,1940,4,10,one word. The answer is 55,55
5000,8,5,1,9390,2,10,one word. The answer is 55,55
5000,6,1,1,9190,8,10,one word. The answer is 55,55
5000,2,7,1,4500,2,10,one word. The answer is 55,55
5000,7,1,1,8870,2,10,one word. The answer is 55,55
5000,1,2,1,1610,4,10,one word. The answer is 55,55
5000,4,2,1,4510,8,10,one word. The answer is 55,55
5000,6,1,1,2780,5,10,one word. The answer is 55,55
5000,6,7,1,8870,8,10,one word. The answer is 55,55
5000,6,9,1,9160,8,10,one word. The answer is 55,55
5000,2,5,1,5800,6,10,one word. The answer is 55,55
5000,8,9,1,8690,7,10,one word. The answer is 55,55
5000,5,1,1,8360,7,10,one word. The answer is 55,55
5000,3,4,1,6700,9,10,one word. The answer is 55,55
5000,2,7,1,4850,3,10,one word. The answer is 55,55
5000,4,7,1,8280,1,10,one word. The answer is 55,55
5000,2,2,1,9360,9,10,one word. The answer is 55,55
5000,7,2,1,8190,9,10,one word. The answer is 55,55
5000,6,6,1,7500,2,10,one word. The answer is 55,55
5000,9,8,1,1280,1,10,one word. The answer is 55,55
5000,4,2,1,7210,7,10,one word. The answer is 55,55
5000,5,5,1,2280,7,10,one word. The answer is 55,55
5000,3,7,1,8840,1,10,one word. The answer is 55,55
5000,9,4,1,9530,2,10,one word. The answer is 55,55
5000,3,1,1,3030,7,10,one word. The answer is 55,55
5000,5,4,1,7020,7,10,one word. The answer is 55,55
5000,3,2,1,1530,9,10,one word. The answer is 55,55
5000,4,2,1,5980,1,10,one word. The answer is 55,55
5000,7,1,1,2420,9,10,one word. The answer is 55,55
5000,1,5,1,4460,5,10,one word. The answer is 55,55
5000,9,9,1,5480,9,10,one word. The answer is 55,55
5000,3,1,1,7970,1,10,one word. The answer is 55,55
5000,7,7,1,6830,6,10,one word. The answer is 55,55
5000,7,4,1,8730,6,10,one word. The answer is 55,55
5000,3,5,1,3210,7,10,one word. The answer is 55,55
5000,5,2,1,1380,5,10,one word. The answer is 55,55
