5000,8,9,1,4250,1,10,one word ,55
5000,9,6,1,3320,1,10,one word ,55
5000,5,5,1,4440,3,10,one word ,55
5000,6,9,1,9850,5,10,one word ,55
5000,5,3,1,6830,3,10,one word ,55
5000,5,6,1,8630,4,10,one word ,55
5000,2,4,1,6580,8,10,one word ,55
5000,8,2,1,5740,3,10,one word ,55
5000,5,2,1,1240,7,10,one word ,55
5000,5,9,1,9270,2,10,one word ,55
5000,1,8,1,5300,1,10,one word ,55
5000,3,3,1,1960,1,10,one word ,55
5000,4,4,1,8030,6,10,one word ,55
5000,8,1,1,9340,1,10,one word ,55
5000,2,9,1,8630,3,10,one word ,55
5000,7,2,1,1750,9,10,one word ,55
5000,4,7,1,7150,6,10,one word ,55
5000,2,6,1,5690,2,10,one word ,55
5000,6,9,1,9020,6,10,one word ,55
5000,5,6,1,3170,9,10,one word ,55
5000,3,7,1,8040,1,10,one word ,55
5000,8,4,1,3390,3,10,one word ,55
5000,8,4,1,2230,8,10,one word ,55
5000,4,1,1,8400,5,10,one word ,55
5000,4,6,1,8830,5,10,one word ,55
5000,9,1,1,4270,6,10,one word ,55
5000,9,4,1,4130,7,10,one word ,55
5000,1,4,1,1430,4,10,one word ,55
5000,3,3,1,8270,9,10,one word ,55
5000,6,7,1,1080,7,10,one word ,55
5000,9,2,1,1900,9,10,one word ,55
5000,1,5,1,1840,2,10,one word ,55
5000,6,7,1,8620,6,10,one word ,55
5000,8,5,1,1770,9,10,one word ,55
5000,8,8,1,5740,6,10,one word ,55
5000,2,9,1,5140,1,10,one word ,55
5000,7,5,1,8710,9,10,one word ,55
5000,7,2,1,4640,2,10,one word ,55
5000,2,9,1,8210,1,10,one word ,55
5000,1,5,1,3060,3,10,one word ,55
5000,7,6,1,9140,4,10,one word ,55
5000,5,6,1,4910,9,10,one word ,55
5000,3,3,1,1240,9,10,one word ,55
5000,6,3,1,3310,6,10,one word ,55
5000,7,9,1,3940,4,10,one word ,55
5000,1,7,1,2390,8,10,one word ,55
5000,3,9,1,6400,5,10,one word ,55
5000,9,2,1,6980,7,10,one word ,55
5000,8,9,1,6610,8,10,one word ,55
5000,9,4,1,8100,6,10,one word ,55
5000,2,9,1,5710,5,10,one word ,55
5000,2,5,1,5120,4,10,one word ,55
5000,3,7,1,4300,4,10,one word ,55
5000,3,5,1,6710,5,10,one word ,55
5000,8,4,1,4380,1,10,one word ,55
5000,2,8,1,5440,7,10,one word ,55
5000,8,8,1,9160,5,10,one word ,55
5000,1,1,1,5270,7,10,one word ,55
5000,4,3,1,1910,4,10,one word ,55
5000,1,1,1,4650,4,10,one word ,55
5000,3,5,1,2890,9,10,one word ,55
