5000,9,5,1,8280,8,10,one float,55
5000,8,9,1,7950,6,10,one float,55
5000,2,7,1,5570,1,10,one float,55
5000,2,9,1,5850,8,10,one float,55
5000,2,6,1,4450,2,10,one float,55
5000,4,3,1,7340,8,10,one float,55
5000,8,5,1,4890,5,10,one float,55
5000,3,9,1,9040,6,10,one float,55
5000,8,1,1,2170,5,10,one float,55
5000,8,9,1,6220,1,10,one float,55
5000,7,3,1,3360,7,10,one float,55
5000,3,5,1,7360,5,10,one float,55
5000,1,6,1,4250,7,10,one float,55
5000,6,5,1,6180,5,10,one float,55
5000,4,8,1,6760,3,10,one float,55
5000,7,6,1,7610,2,10,one float,55
5000,5,1,1,7500,6,10,one float,55
5000,7,8,1,6430,2,10,one float,55
5000,7,2,1,4250,2,10,one float,55
5000,3,6,1,5520,5,10,one float,55
5000,3,6,1,1540,8,10,one float,55
5000,4,6,1,8900,2,10,one float,55
5000,8,5,1,2860,3,10,one float,55
5000,6,7,1,2920,7,10,one float,55
5000,2,2,1,8510,3,10,one float,55
5000,8,3,1,5110,6,10,one float,55
5000,9,2,1,5000,1,10,one float,55
5000,7,8,1,9380,2,10,one float,55
5000,9,6,1,1810,9,10,one float,55
5000,4,7,1,1320,1,10,one float,55
5000,7,6,1,4960,6,10,one float,55
5000,1,4,1,8260,5,10,one float,55
5000,7,7,1,4560,4,10,one float,55
5000,1,6,1,1380,8,10,one float,55
5000,6,4,1,6260,6,10,one float,55
5000,7,2,1,6710,1,10,one float,55
5000,1,8,1,4310,7,10,one float,55
5000,6,2,1,3910,8,10,one float,55
5000,2,9,1,6600,3,10,one float,55
5000,7,8,1,9280,3,10,one float,55
5000,6,7,1,7660,5,10,one float,55
5000,8,8,1,4600,4,10,one float,55
5000,2,6,1,6850,2,10,one float,55
5000,9,2,1,6400,1,10,one float,55
5000,1,2,1,2990,8,10,one float,55
5000,9,6,1,8220,4,10,one float,55
5000,4,8,1,6880,9,10,one float,55
5000,1,5,1,5870,1,10,one float,55
5000,5,8,1,9740,4,10,one float,55
5000,6,8,1,4800,9,10,one float,55
5000,4,1,1,9670,4,10,one float,55
5000,5,5,1,5940,7,10,one float,55
5000,9,6,1,9380,6,10,one float,55
5000,4,9,1,8400,5,10,one float,55
5000,6,4,1,2640,2,10,one float,55
5000,4,8,1,7850,2,10,one float,55
5000,5,4,1,7970,8,10,one float,55
5000,5,7,1,8010,6,10,one float,55
5000,8,5,1,7610,7,10,one float,55
5000,3,8,1,6320,9,10,one float,55
5000,8,5,1,4770,6,10,one float,55
5000,9,7,1,2990,2,10,one float,55
5000,2,8,1,7660,2,10,one float,55
5000,6,9,1,5700,2,10,one float,55
5000,9,4,1,1950,7,10,one float,55
5000,3,2,1,9910,1,10,one float,55
5000,4,8,1,7360,7,10,one float,55
5000,3,2,1,8640,4,10,one float,55
5000,5,9,1,5080,7,10,one float,55
5000,4,4,1,6670,4,10,one float,55
5000,4,9,1,8140,1,10,one float,55
5000,2,9,1,6240,2,10,one float,55
5000,1,5,1,6160,8,10,one float,55
5000,5,1,1,2100,5,10,one float,55
5000,7,7,1,8850,6,10,one float,55
5000,7,3,1,6660,2,10,one float,55
5000,3,3,1,1420,4,10,one float,55
5000,6,9,1,6280,2,10,one float,55
5000,1,5,1,2210,6,10,one float,55
5000,8,2,1,7890,2,10,one float,55
5000,1,2,1,8380,8,10,one float,55
5000,5,3,1,4350,3,10,one float,55
5000,6,3,1,8310,5,10,one float,55
5000,7,3,1,6280,1,10,one float,55
5000,4,8,1,4920,1,10,one float,55
5000,1,7,1,7740,1,10,one float,55
5000,6,9,1,4530,3,10,one float,55
5000,9,5,1,9470,6,10,one float,55
5000,8,8,1,3620,9,10,one float,55
5000,7,5,1,6750,9,10,one float,55
5000,5,8,1,5120,5,10,one float,55
5000,5,3,1,9300,4,10,one float,55
5000,4,2,1,3410,2,10,one float,55
5000,2,9,1,9890,4,10,one float,55
5000,8,5,1,7820,3,10,one float,55
5000,8,8,1,1310,1,10,one float,55
5000,6,9,1,7020,7,10,one float,55
5000,2,7,1,1980,2,10,one float,55
5000,6,4,1,5910,6,10,one float,55
5000,9,2,1,6740,8,10,one float,55
5000,1,4,1,4220,3,10,one float,55
5000,6,8,1,5270,7,10,one float,55
5000,9,8,1,7140,3,10,one float,55
5000,3,2,1,8390,8,10,one float,55
5000,8,3,1,6680,4,10,one float,55
5000,8,8,1,4950,2,10,one float,55
5000,6,5,1,7270,5,10,one float,55
5000,7,3,1,4430,1,10,one float,55
5000,6,8,1,5490,7,10,one float,55
5000,2,5,1,1610,1,10,one float,55
5000,3,8,1,9200,5,10,one float,55
5000,8,7,1,2400,9,10,one float,55
5000,1,4,1,7510,2,10,one float,55
5000,7,3,1,5780,6,10,one float,55
5000,1,3,1,4870,1,10,one float,55
5000,8,7,1,3300,3,10,one float,55
5000,1,2,1,5160,6,10,one float,55
5000,5,7,1,4700,5,10,one float,55
5000,1,2,1,6960,9,10,one float,55
5000,6,2,1,1390,1,10,one float,55
5000,4,2,1,8990,8,10,one float,55
5000,4,9,1,2980,4,10,one float,55
5000,9,5,1,9010,4,10,one float,55
5000,2,9,1,5750,5,10,one float,55
5000,1,3,1,8460,2,10,one float,55
5000,5,6,1,6640,2,10,one float,55
5000,3,3,1,8520,4,10,one float,55
5000,3,9,1,1640,8,10,one float,55
5000,3,2,1,2870,3,10,one float,55
5000,6,9,1,2930,2,10,one float,55
5000,1,3,1,8700,1,10,one float,55
5000,5,5,1,6670,7,10,one float,55
5000,4,6,1,1020,4,10,one float,55
5000,3,2,1,3450,7,10,one float,55
5000,6,3,1,1880,5,10,one float,55
5000,9,2,1,8860,8,10,one float,55
5000,6,4,1,5280,1,10,one float,55
5000,9,2,1,6430,3,10,one float,55
5000,2,4,1,2400,7,10,one float,55
5000,4,3,1,8230,3,10,one float,55
5000,7,9,1,8300,6,10,one float,55
5000,5,1,1,6980,4,10,one float,55
5000,7,9,1,4850,6,10,one float,55
5000,7,9,1,4030,5,10,one float,55
5000,9,1,1,1320,2,10,one float,55
5000,7,8,1,5330,9,10,one float,55
5000,7,2,1,7390,4,10,one float,55
5000,9,5,1,2980,9,10,one float,55
5000,5,2,1,1540,3,10,one float,55
5000,9,8,1,4470,7,10,one float,55
5000,8,2,1,2810,3,10,one float,55
5000,5,4,1,6730,1,10,one float,55
5000,9,9,1,2290,2,10,one float,55
5000,7,6,1,9820,6,10,one float,55
5000,8,7,1,9460,3,10,one float,55
5000,6,6,1,1020,7,10,one float,55
5000,3,9,1,1520,2,10,one float,55
5000,6,6,1,2440,5,10,one float,55
5000,8,3,1,4930,8,10,one float,55
5000,4,6,1,5020,7,10,one float,55
