5000,1,5,1,8590,4,10,one float,55
5000,4,3,1,6910,1,10,one float,55
5000,6,6,1,4820,2,10,one float,55
5000,7,4,1,1220,1,10,one float,55
5000,6,3,1,6720,6,10,one float,55
5000,3,2,1,6470,2,10,one float,55
5000,1,1,1,6270,4,10,one float,55
5000,4,9,1,9990,2,10,one float,55
5000,2,1,1,8900,7,10,one float,55
5000,5,1,1,3830,3,10,one float,55
5000,2,6,1,8530,6,10,one float,55
5000,8,9,1,3230,7,10,one float,55
5000,4,9,1,9590,7,10,one float,55
5000,3,5,1,1570,5,10,one float,55
5000,4,8,1,9270,6,10,one float,55
5000,1,3,1,5900,8,10,one float,55
5000,2,9,1,7190,3,10,one float,55
5000,8,1,1,1210,2,10,one float,55
5000,5,1,1,3030,4,10,one float,55
5000,2,3,1,5380,7,10,one float,55
5000,7,1,1,4410,2,10,one float,55
5000,3,1,1,6990,7,10,one float,55
5000,6,6,1,7360,5,10,one float,55
5000,8,8,1,5610,3,10,one float,55
5000,7,6,1,3400,9,10,one float,55
5000,4,8,1,7940,2,10,one float,55
5000,7,1,1,1850,8,10,one float,55
5000,9,4,1,6480,6,10,one float,55
5000,3,8,1,3950,8,10,one float,55
5000,6,3,1,2720,8,10,one float,55
5000,7,9,1,6670,8,10,one float,55
5000,9,1,1,5350,9,10,one float,55
5000,4,5,1,3630,3,10,one float,55
5000,9,6,1,6520,7,10,one float,55
5000,1,5,1,9950,4,10,one float,55
5000,9,3,1,4360,1,10,one float,55
5000,8,6,1,1860,2,10,one float,55
5000,1,9,1,3160,1,10,one float,55
5000,8,5,1,7870,8,10,one float,55
5000,1,5,1,6380,4,10,one float,55
5000,7,4,1,6980,8,10,one float,55
5000,7,4,1,5590,2,10,one float,55
5000,7,2,1,2680,6,10,one float,55
5000,7,8,1,6720,6,10,one float,55
5000,6,2,1,5260,9,10,one float,55
5000,6,6,1,2230,2,10,one float,55
5000,9,2,1,9810,3,10,one float,55
5000,5,7,1,9560,9,10,one float,55
5000,1,3,1,8750,8,10,one float,55
5000,8,1,1,3000,1,10,one float,55
5000,3,6,1,3170,3,10,one float,55
5000,3,9,1,5170,3,10,one float,55
5000,9,8,1,1610,7,10,one float,55
5000,1,2,1,4530,5,10,one float,55
5000,2,4,1,4660,5,10,one float,55
5000,9,6,1,8450,7,10,one float,55
5000,2,9,1,1380,8,10,one float,55
5000,1,2,1,4320,2,10,one float,55
5000,4,2,1,2630,7,10,one float,55
5000,6,6,1,6070,5,10,one float,55
5000,6,2,1,9530,5,10,one float,55
5000,2,8,1,3210,7,10,one float,55
5000,5,9,1,2560,8,10,one float,55
5000,9,1,1,1930,4,10,one float,55
5000,3,9,1,3470,4,10,one float,55
5000,5,9,1,4230,6,10,one float,55
5000,6,9,1,2960,5,10,one float,55
5000,4,6,1,6870,4,10,one float,55
5000,4,1,1,1100,7,10,one float,55
5000,9,7,1,3170,4,10,one float,55
5000,1,7,1,3140,1,10,one float,55
5000,3,5,1,5860,5,10,one float,55
5000,4,8,1,8620,9,10,one float,55
5000,3,5,1,3970,2,10,one float,55
5000,7,7,1,6390,6,10,one float,55
5000,9,5,1,7360,6,10,one float,55
5000,1,2,1,1780,5,10,one float,55
5000,2,7,1,4030,8,10,one float,55
5000,5,3,1,2080,8,10,one float,55
5000,6,9,1,2360,6,10,one float,55
5000,6,8,1,3810,2,10,one float,55
5000,2,1,1,9880,5,10,one float,55
5000,7,5,1,9660,7,10,one float,55
5000,3,2,1,9680,7,10,one float,55
5000,3,8,1,4280,8,10,one float,55
5000,9,7,1,6130,5,10,one float,55
5000,3,3,1,1730,7,10,one float,55
5000,6,8,1,4930,7,10,one float,55
5000,8,7,1,3790,4,10,one float,55
5000,3,8,1,9800,6,10,one float,55
5000,2,6,1,6780,4,10,one float,55
5000,2,6,1,8600,2,10,one float,55
5000,5,2,1,3120,3,10,one float,55
5000,7,3,1,5440,7,10,one float,55
