5000,4,1,1,6560,8,10,one word. The answer is 55,55
5000,4,1,1,9360,1,10,one word. The answer is 55,55
5000,2,3,1,4520,6,10,one word. The answer is 55,55
5000,1,5,1,7560,3,10,one word. The answer is 55,55
5000,1,3,1,6570,1,10,one word. The answer is 55,55
5000,6,2,1,1710,4,10,one word. The answer is 55,55
5000,9,9,1,7390,6,10,one word. The answer is 55,55
5000,9,7,1,6930,3,10,one word. The answer is 55,55
5000,8,7,1,2330,1,10,one word. The answer is 55,55
5000,9,7,1,7860,3,10,one word. The answer is 55,55
5000,9,7,1,8190,9,10,one word. The answer is 55,55
5000,2,2,1,1050,1,10,one word. The answer is 55,55
5000,5,4,1,5430,1,10,one word. The answer is 55,55
5000,1,3,1,5090,2,10,one word. The answer is 55,55
5000,6,8,1,4520,5,10,one word. The answer is 55,55
5000,6,8,1,4340,5,10,one word. The answer is 55,55
5000,4,3,1,7930,7,10,one word. The answer is 55,55
5000,1,3,1,2950,2,10,one word. The answer is 55,55
5000,3,9,1,9230,4,10,one word. The answer is 55,55
5000,1,2,1,6280,1,10,one word. The answer is 55,55
5000,1,9,1,8730,3,10,one word. The answer is 55,55
5000,5,6,1,6150,6,10,one word. The answer is 55,55
5000,9,5,1,5800,6,10,one word. The answer is 55,55
5000,4,7,1,5120,1,10,one word. The answer is 55,55
5000,5,9,1,3680,5,10,one word. The answer is 55,55
5000,6,4,1,6360,3,10,one word. The answer is 55,55
5000,7,1,1,8540,6,10,one word. The answer is 55,55
5000,8,8,1,9450,8,10,one word. The answer is 55,55
5000,3,1,1,6540,6,10,one word. The answer is 55,55
5000,9,4,1,4770,9,10,one word. The answer is 55,55
5000,7,6,1,1140,7,10,one word. The answer is 55,55
5000,7,6,1,5090,1,10,one word. The answer is 55,55
5000,9,1,1,2100,1,10,one word. The answer is 55,55
5000,2,9,1,5540,9,10,one word. The answer is 55,55
5000,8,9,1,7170,9,10,one word. The answer is 55,55
5000,6,1,1,1280,3,10,one word. The answer is 55,55
5000,5,2,1,4460,6,10,one word. The answer is 55,55
5000,4,6,1,1470,4,10,one word. The answer is 55,55
5000,7,4,1,7670,8,10,one word. The answer is 55,55
5000,1,1,1,9630,9,10,one word. The answer is 55,55
5000,4,6,1,3690,9,10,one word. The answer is 55,55
5000,6,1,1,3130,7,10,one word. The answer is 55,55
5000,5,8,1,2600,3,10,one word. The answer is 55,55
5000,2,1,1,3460,4,10,one word. The answer is 55,55
5000,5,3,1,2340,2,10,one word. The answer is 55,55
5000,7,3,1,5570,9,10,one word. The answer is 55,55
5000,5,2,1,3360,1,10,one word. The answer is 55,55
5000,4,5,1,3960,9,10,one word. The answer is 55,55
5000,3,7,1,2990,1,10,one word. The answer is 55,55
5000,9,8,1,1940,8,10,one word. The answer is 55,55
5000,3,3,1,1880,3,10,one word. The answer is 55,55
5000,7,6,1,4610,1,10,one word. The answer is 55,55
5000,6,5,1,9470,6,10,one word. The answer is 55,55
5000,5,3,1,4910,3,10,one word. The answer is 55,55
5000,3,5,1,5120,4,10,one word. The answer is 55,55
5000,4,4,1,6020,4,10,one word. The answer is 55,55
5000,5,8,1,1750,1,10,one word. The answer is 55,55
5000,1,2,1,6020,9,10,one word. The answer is 55,55
5000,9,5,1,6500,2,10,one word. The answer is 55,55
5000,2,5,1,3110,9,10,one word. The answer is 55,55
5000,2,7,1,6300,8,10,one word. The answer is 55,55
5000,6,1,1,1010,2,10,one word. The answer is 55,55
5000,1,1,1,4920,7,10,one word. The answer is 55,55
5000,9,1,1,4530,3,10,one word. The answer is 55,55
5000,5,1,1,9720,2,10,one word. The answer is 55,55
5000,8,4,1,5910,5,10,one word. The answer is 55,55
5000,8,6,1,2120,1,10,one word. The answer is 55,55
5000,6,4,1,3580,4,10,one word. The answer is 55,55
5000,9,3,1,9030,5,10,one word. The answer is 55,55
5000,6,2,1,8220,3,10,one word. The answer is 55,55
5000,9,2,1,7510,5,10,one word. The answer is 55,55
5000,4,4,1,3340,8,10,one word. The answer is 55,55
5000,7,5,1,2230,2,10,one word. The answer is 55,55
5000,3,5,1,6410,4,10,one word. The answer is 55,55
5000,4,9,1,6910,8,10,one word. The answer is 55,55
5000,7,1,1,6170,5,10,one word. The answer is 55,55
5000,4,6,1,6810,5,10,one word. The answer is 55,55
5000,8,2,1,8320,5,10,one word. The answer is 55,55
5000,4,3,1,7370,8,10,one word. The answer is 55,55
5000,4,4,1,2550,2,10,one word. The answer is 55,55
5000,1,9,1,4770,5,10,one word. The answer is 55,55
5000,6,7,1,4240,1,10,one word. The answer is 55,55
5000,1,5,1,3590,1,10,one word. The answer is 55,55
5000,3,4,1,4980,9,10,one word. The answer is 55,55
5000,8,4,1,1660,6,10,one word. The answer is 55,55
5000,4,4,1,1810,1,10,one word. The answer is 55,55
5000,7,7,1,9970,3,10,one word. The answer is 55,55
5000,4,5,1,7510,7,10,one word. The answer is 55,55
5000,4,5,1,3380,6,10,one word. The answer is 55,55
5000,1,8,1,2410,6,10,one word. The answer is 55,55
5000,8,8,1,9130,9,10,one word. The answer is 55,55
5000,1,9,1,8350,5,10,one word. The answer is 55,55
5000,5,2,1,1340,1,10,one word. The answer is 55,55
5000,3,7,1,6600,5,10,one word. The answer is 55,55
5000,7,3,1,3300,1,10,one word. The answer is 55,55
5000,6,7,1,5490,8,10,one word. The answer is 55,55
5000,7,1,1,3370,2,10,one word. The answer is 55,55
5000,5,7,1,5760,6,10,one word. The answer is 55,55
5000,8,3,1,3310,7,10,one word. The answer is 55,55
5000,1,5,1,4230,2,10,one word. The answer is 55,55
