5000,1,1,1,8360,6,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8360 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,4,7,1,1690,6,10,one word,55,$60,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1690 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,2,7,1,3760,5,10,one word,55,$380,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3760 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,6,9,1,7590,1,10,one word,55,$50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7590 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,8,5,1,6670,2,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6670 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,5,1,1,8670,9,10,one word,55,$750,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8670 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,8,6,1,5920,3,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5920 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,6,1,1,8470,3,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8470 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,9,8,1,6550,5,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6550 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,5,1,5530,7,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5530 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,4,1,4450,4,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4450 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,4,1,7960,4,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7960 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,2,6,1,6430,6,10,one word,55,$1000,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6430 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,3,2,1,9700,2,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9700 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,2,1,1,1720,8,10,one word,55,$400,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1720 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,3,4,1,3290,5,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3290 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,5,8,1,9330,1,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9330 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,2,1,1,7480,7,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7480 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
