36600,4,8,95,7970,6,35, one integer ,46939.5,Moe stole $1276.,"Emily invested $36600 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 8% annual interest, and her cat stole 95% of her total investment before she invested. And her mom invested $7970 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 35% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
64500,1,9,10,3730,5,5, one integer ,6772.5,Moe stole $3225.,"Emily invested $64500 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 9% annual interest, and her cat stole 10% of her total investment before she invested. And her mom invested $3730 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 5% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
49300,6,6,70,5120,8,45, one integer ,50039.5,"Moe stole $46950. 

Explanation:
Let x be the total amount Emily invested before Uni","Emily invested $49300 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 6% annual interest, and her cat stole 70% of her total investment before she invested. And her mom invested $5120 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 45% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
3200,9,1,80,6390,2,95, one integer ,4992.0,Moe stole $6080.,"Emily invested $3200 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 1% annual interest, and her cat stole 80% of her total investment before she invested. And her mom invested $6390 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 95% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
46000,6,9,5,4540,6,40, one integer ,3220.0,"Moe stole $46000 * 0.05 = $2300. 
Moe stole","Emily invested $46000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 9% annual interest, and her cat stole 5% of her total investment before she invested. And her mom invested $4540 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 40% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
62600,3,4,10,2280,9,95, one integer ,12207.0,Moe stole $11930.,"Emily invested $62600 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 4% annual interest, and her cat stole 10% of her total investment before she invested. And her mom invested $2280 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 95% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
38300,4,6,50,6860,8,55, one integer ,29682.5,Moe stole $1915.,"Emily invested $38300 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 6% annual interest, and her cat stole 50% of her total investment before she invested. And her mom invested $6860 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 55% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
68100,1,8,95,7170,2,90, one integer ,122920.5,Moe stole $12960.,"Emily invested $68100 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 8% annual interest, and her cat stole 95% of her total investment before she invested. And her mom invested $7170 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 90% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
63800,2,7,5,2100,1,60, one integer ,5104.0,Moe stole $1914.,"Emily invested $63800 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 7% annual interest, and her cat stole 5% of her total investment before she invested. And her mom invested $2100 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 60% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
96300,9,3,45,6430,1,10, one integer ,47668.50000000001,Moe stole $9630.,"Emily invested $96300 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 3% annual interest, and her cat stole 45% of her total investment before she invested. And her mom invested $6430 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
31600,1,5,35,4560,6,85, one integer ,20461.0,Moe stole $586.,"Emily invested $31600 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 5% annual interest, and her cat stole 35% of her total investment before she invested. And her mom invested $4560 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 85% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
87400,5,5,75,5550,5,90, one integer ,124545.0,Moe stole $7936.,"Emily invested $87400 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 5% annual interest, and her cat stole 75% of her total investment before she invested. And her mom invested $5550 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 90% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
79100,1,2,15,5540,5,35, one integer ,16017.750000000002,Moe stole $11842.,"Emily invested $79100 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 2% annual interest, and her cat stole 15% of her total investment before she invested. And her mom invested $5540 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 35% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
90800,9,7,25,1850,4,45, one integer ,32915.0,"Moe stole $1850 * 0.45 = $832.5. 

Therefore,","Emily invested $90800 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 7% annual interest, and her cat stole 25% of her total investment before she invested. And her mom invested $1850 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 45% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
86800,8,8,20,2390,8,95, one integer ,33852.0,Moe stole $10416.,"Emily invested $86800 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 8% annual interest, and her cat stole 20% of her total investment before she invested. And her mom invested $2390 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 95% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
9300,5,5,50,3440,1,35, one integer ,6277.5,Moe stole $465.,"Emily invested $9300 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 5% annual interest, and her cat stole 50% of her total investment before she invested. And her mom invested $3440 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 35% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
43100,1,9,50,3270,5,25, one integer ,26937.5,Moe stole $21575.,"Emily invested $43100 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 9% annual interest, and her cat stole 50% of her total investment before she invested. And her mom invested $3270 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 25% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
55400,7,5,15,5970,8,45, one integer ,12049.5,Moe stole $1010.,"Emily invested $55400 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 5% annual interest, and her cat stole 15% of her total investment before she invested. And her mom invested $5970 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 45% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
79000,3,8,45,8300,4,60, one integer ,56880.0,Moe stole $1260.,"Emily invested $79000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 8% annual interest, and her cat stole 45% of her total investment before she invested. And her mom invested $8300 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 60% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
43900,3,1,95,6410,1,25, one integer ,52131.25,Moe stole $1970.,"Emily invested $43900 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 1% annual interest, and her cat stole 95% of her total investment before she invested. And her mom invested $6410 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 25% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
30500,2,4,95,7590,6,0, one integer ,28975.0,Moe stole $1450.,"Emily invested $30500 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 4% annual interest, and her cat stole 95% of her total investment before she invested. And her mom invested $7590 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 0% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
13000,2,8,35,1520,2,55, one integer ,7052.5,Moe stole $819.,"Emily invested $13000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 8% annual interest, and her cat stole 35% of her total investment before she invested. And her mom invested $1520 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 55% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
27200,5,6,10,6940,7,70, one integer ,4624.0,Moe stole $1638.,"Emily invested $27200 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 6% annual interest, and her cat stole 10% of her total investment before she invested. And her mom invested $6940 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 70% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
74200,9,9,80,7870,9,75, one integer ,103880.0,Moe stole $1440.,"Emily invested $74200 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 9% annual interest, and her cat stole 80% of her total investment before she invested. And her mom invested $7870 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 75% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
33500,3,9,40,6170,9,15, one integer ,15409.999999999998,Moe stole $1340.,"Emily invested $33500 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 9% annual interest, and her cat stole 40% of her total investment before she invested. And her mom invested $6170 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 15% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
89600,2,7,40,8530,9,40, one integer ,50176.0,Moe stole $2518.,"Emily invested $89600 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 7% annual interest, and her cat stole 40% of her total investment before she invested. And her mom invested $8530 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 40% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
