51500,8,8,30,8110,2,90,one word,29355.0,$30900,"Emily invested $51500 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 8% annual interest, and her cat stole 30% of her total investment before she invested. And her mom invested $8110 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 90% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
75600,2,8,85,2110,1,0,one word,64260.0,$0,"Emily invested $75600 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 8% annual interest, and her cat stole 85% of her total investment before she invested. And her mom invested $2110 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 0% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
11800,1,6,55,4220,3,65,one word,10708.5,$11210,"Emily invested $11800 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 6% annual interest, and her cat stole 55% of her total investment before she invested. And her mom invested $4220 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 65% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
91000,8,6,10,2690,9,75,one word,15925.0,$1000,"Emily invested $91000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 6% annual interest, and her cat stole 10% of her total investment before she invested. And her mom invested $2690 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 75% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
27800,9,7,35,4750,5,60,one word,15568.0,$55600,"Emily invested $27800 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 7% annual interest, and her cat stole 35% of her total investment before she invested. And her mom invested $4750 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 60% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
73600,3,7,50,7610,8,15,one word,42320.0,$11065,"Emily invested $73600 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 7% annual interest, and her cat stole 50% of her total investment before she invested. And her mom invested $7610 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 15% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
80100,6,7,45,8570,8,75,one word,63078.75,$12675,"Emily invested $80100 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 7% annual interest, and her cat stole 45% of her total investment before she invested. And her mom invested $8570 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 75% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
54600,9,5,90,4600,6,55,one word,76167.0,$15005,"Emily invested $54600 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 5% annual interest, and her cat stole 90% of her total investment before she invested. And her mom invested $4600 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 55% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
86400,8,3,80,4450,6,45,one word,100224.0,$12420,"Emily invested $86400 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 3% annual interest, and her cat stole 80% of her total investment before she invested. And her mom invested $4450 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 45% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
1500,9,7,90,9560,4,10,one word,1485.0000000000002,$171.,"Emily invested $1500 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 7% annual interest, and her cat stole 90% of her total investment before she invested. And her mom invested $9560 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
