78100,3,6,10,2800,8,80, one integer ,14058.0,Moe stole $1400.,"Emily invested $78100 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 6% annual interest, and her cat stole 10% of her total investment before she invested. And her mom invested $2800 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 80% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
16300,5,9,75,1570,3,35, one integer ,16503.75,Moe stole $11683.,"Emily invested $16300 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 9% annual interest, and her cat stole 75% of her total investment before she invested. And her mom invested $1570 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 35% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
84400,1,3,90,4570,5,75, one integer ,132930.0,Moe stole $1492.,"Emily invested $84400 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 3% annual interest, and her cat stole 90% of her total investment before she invested. And her mom invested $4570 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 75% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
81100,3,3,80,4480,8,95, one integer ,126516.0,Moe stole $154.,"Emily invested $81100 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 3% annual interest, and her cat stole 80% of her total investment before she invested. And her mom invested $4480 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 95% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
99500,1,6,45,2930,8,75, one integer ,78356.25,Moe stole $787.50.,"Emily invested $99500 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 6% annual interest, and her cat stole 45% of her total investment before she invested. And her mom invested $2930 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 75% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
78100,3,6,10,2800,8,80, one integer ,14058.0,Moe stole $1401.,"Emily invested $78100 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 6% annual interest, and her cat stole 10% of her total investment before she invested. And her mom invested $2800 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 80% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
16300,5,9,75,1570,3,35, one integer ,16503.75,Moe stole $16300 x 0.75 x 1.35 = $17437,"Emily invested $16300 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 9% annual interest, and her cat stole 75% of her total investment before she invested. And her mom invested $1570 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 35% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
84400,1,3,90,4570,5,75, one integer ,132930.0,Moe stole $759.,"Emily invested $84400 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 3% annual interest, and her cat stole 90% of her total investment before she invested. And her mom invested $4570 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 75% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
81100,3,3,80,4480,8,95, one integer ,126516.0,"Moe stole $153,920.","Emily invested $81100 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 3% annual interest, and her cat stole 80% of her total investment before she invested. And her mom invested $4480 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 95% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
99500,1,6,45,2930,8,75, one integer ,78356.25,Moe stole $742.,"Emily invested $99500 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 6% annual interest, and her cat stole 45% of her total investment before she invested. And her mom invested $2930 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 75% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
